userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
2116,18088,3899,3274,43,47135,2,3,UpVotes
2116,18088,3899,3274,43,62704,1,2,UpVotes
2116,18088,3899,3274,43,62806,2,0,UpVotes
2116,18088,3899,3274,43,62830,1,0,UpVotes
2116,18088,3899,3274,43,63007,6,2,UpVotes
2116,18088,3899,3274,43,70350,1,0,UpVotes
2116,18088,3899,3274,43,70351,5,2,UpVotes
2116,18088,3899,3274,43,70750,3,0,UpVotes
2116,18088,3899,3274,43,71103,2,2,UpVotes
2116,18088,3899,3274,43,71132,1,0,UpVotes
2116,18088,3899,3274,43,71389,4,3,UpVotes
2116,18088,3899,3274,43,71689,5,0,UpVotes
2116,18088,3899,3274,43,71693,3,0,UpVotes
2116,18088,3899,3274,43,71785,1,2,UpVotes
2116,18088,3899,3274,43,71786,5,3,UpVotes
2116,18088,3899,3274,43,71831,5,1,UpVotes
2116,18088,3899,3274,43,71889,2,0,UpVotes
2116,18088,3899,3274,43,71893,1,4,UpVotes
2116,18088,3899,3274,43,71973,3,1,UpVotes
2116,18088,3899,3274,43,72108,1,5,UpVotes
2116,18088,3899,3274,43,72135,1,2,UpVotes
2116,18088,3899,3274,43,72158,1,2,UpVotes
2116,18088,3899,3274,43,72159,2,13,UpVotes
2116,18088,3899,3274,43,72216,0,0,UpVotes
2116,18088,3899,3274,43,72241,2,1,UpVotes
2116,18088,3899,3274,43,72630,3,5,UpVotes
2116,18088,3899,3274,43,72714,0,3,UpVotes
2116,18088,3899,3274,43,73357,0,4,UpVotes
2116,18088,3899,3274,43,73358,0,0,UpVotes
2116,18088,3899,3274,43,73361,1,0,UpVotes
2116,18088,3899,3274,43,73459,3,3,UpVotes
2116,18088,3899,3274,43,73682,0,0,UpVotes
2116,18088,3899,3274,43,73927,1,5,UpVotes
2116,18088,3899,3274,43,73928,0,0,UpVotes
2116,18088,3899,3274,43,74094,2,1,UpVotes
2116,18088,3899,3274,43,74521,1,0,UpVotes
2116,18088,3899,3274,43,74749,4,5,UpVotes
2116,18088,3899,3274,43,76198,1,0,UpVotes
2116,18088,3899,3274,43,76217,3,11,UpVotes
2116,18088,3899,3274,43,77225,-1,2,UpVotes
2116,18088,3899,3274,43,77229,3,2,UpVotes
2116,18088,3899,3274,43,77241,2,0,UpVotes
2116,18088,3899,3274,43,77326,0,1,UpVotes
2116,18088,3899,3274,43,77327,0,1,UpVotes
2116,18088,3899,3274,43,77611,6,2,UpVotes
2116,18088,3899,3274,43,77822,3,3,UpVotes
2116,18088,3899,3274,43,77927,8,2,UpVotes
2116,18088,3899,3274,43,77931,4,2,UpVotes
2116,18088,3899,3274,43,77977,0,2,UpVotes
2116,18088,3899,3274,43,78026,0,0,UpVotes
2116,18088,3899,3274,43,78274,1,3,UpVotes
2116,18088,3899,3274,43,78296,3,0,UpVotes
2116,18088,3899,3274,43,80621,7,5,UpVotes
2116,18088,3899,3274,43,80636,0,0,UpVotes
2116,18088,3899,3274,43,81097,3,1,UpVotes
2116,18088,3899,3274,43,81099,2,0,UpVotes
2116,18088,3899,3274,43,81157,2,1,UpVotes
2116,18088,3899,3274,43,82234,2,0,UpVotes
2116,18088,3899,3274,43,82434,1,0,UpVotes
2116,18088,3899,3274,43,82561,2,2,UpVotes
2116,18088,3899,3274,43,83141,55,4,UpVotes
2116,18088,3899,3274,43,83202,0,0,UpVotes
2116,18088,3899,3274,43,83949,2,2,UpVotes
2116,18088,3899,3274,43,84240,1,0,UpVotes
2116,18088,3899,3274,43,84241,4,0,UpVotes
2116,18088,3899,3274,43,85740,0,1,UpVotes
2116,18088,3899,3274,43,86043,1,3,UpVotes
2116,18088,3899,3274,43,87127,1,1,UpVotes
2116,18088,3899,3274,43,89700,3,0,UpVotes
2116,18088,3899,3274,43,92508,1,0,UpVotes
2116,18088,3899,3274,43,103655,3,1,UpVotes
2116,18088,3899,3274,43,105511,2,1,UpVotes
2116,18088,3899,3274,43,105524,1,0,UpVotes
2392,11860,2359,883,7,5512,0,0,UpVotes
2392,11860,2359,883,7,5640,3,1,UpVotes
2392,11860,2359,883,7,6290,1,0,UpVotes
2392,11860,2359,883,7,6291,1,1,UpVotes
2392,11860,2359,883,7,6292,3,1,UpVotes
2392,11860,2359,883,7,6293,1,2,UpVotes
2392,11860,2359,883,7,6297,11,1,UpVotes
2392,11860,2359,883,7,6299,3,2,UpVotes
2392,11860,2359,883,7,6300,3,0,UpVotes
2392,11860,2359,883,7,6336,2,4,UpVotes
2392,11860,2359,883,7,6340,2,5,UpVotes
2392,11860,2359,883,7,6343,3,0,UpVotes
2392,11860,2359,883,7,6356,4,0,UpVotes
2392,11860,2359,883,7,6357,6,2,UpVotes
2392,11860,2359,883,7,6360,6,2,UpVotes
2392,11860,2359,883,7,6361,12,12,UpVotes
2392,11860,2359,883,7,6366,5,2,UpVotes
2392,11860,2359,883,7,6370,1,1,UpVotes
2392,11860,2359,883,7,6373,4,5,UpVotes
2392,11860,2359,883,7,6374,2,3,UpVotes
2392,11860,2359,883,7,6402,2,9,UpVotes
2392,11860,2359,883,7,6424,11,2,UpVotes
2392,11860,2359,883,7,6427,1,0,UpVotes
2392,11860,2359,883,7,6432,5,0,UpVotes
2392,11860,2359,883,7,6447,1,0,UpVotes
2392,11860,2359,883,7,6457,6,5,UpVotes
2392,11860,2359,883,7,6486,7,2,UpVotes
2392,11860,2359,883,7,6491,2,0,UpVotes
2392,11860,2359,883,7,6506,14,10,UpVotes
2392,11860,2359,883,7,6507,1,9,UpVotes
2392,11860,2359,883,7,6551,1,5,UpVotes
2392,11860,2359,883,7,6555,2,3,UpVotes
2392,11860,2359,883,7,6556,0,7,UpVotes
2392,11860,2359,883,7,6600,1,5,UpVotes
2392,11860,2359,883,7,6601,29,6,UpVotes
2392,11860,2359,883,7,6603,0,0,UpVotes
2392,11860,2359,883,7,6666,4,8,UpVotes
2392,11860,2359,883,7,6669,4,3,UpVotes
2392,11860,2359,883,7,6674,8,0,UpVotes
2392,11860,2359,883,7,6694,1,5,UpVotes
2392,11860,2359,883,7,6709,1,0,UpVotes
2392,11860,2359,883,7,6714,12,17,UpVotes
2392,11860,2359,883,7,6717,3,2,UpVotes
2392,11860,2359,883,7,6737,5,3,UpVotes
2392,11860,2359,883,7,6904,6,2,UpVotes
2392,11860,2359,883,7,6905,6,0,UpVotes
2392,11860,2359,883,7,6909,1,16,UpVotes
2392,11860,2359,883,7,6929,2,1,UpVotes
2392,11860,2359,883,7,6930,0,0,UpVotes
2392,11860,2359,883,7,6931,1,0,UpVotes
2392,11860,2359,883,7,6983,8,4,UpVotes
2392,11860,2359,883,7,6985,2,1,UpVotes
2392,11860,2359,883,7,7043,3,0,UpVotes
2392,11860,2359,883,7,7288,1,0,UpVotes
2392,11860,2359,883,7,7290,1,1,UpVotes
2392,11860,2359,883,7,7329,4,0,UpVotes
2392,11860,2359,883,7,7330,3,4,UpVotes
2392,11860,2359,883,7,7333,3,0,UpVotes
2392,11860,2359,883,7,7617,1,1,UpVotes
2392,11860,2359,883,7,7644,9,4,UpVotes
2392,11860,2359,883,7,7645,4,2,UpVotes
2392,11860,2359,883,7,7646,3,0,UpVotes
2392,11860,2359,883,7,7684,10,0,UpVotes
2392,11860,2359,883,7,7696,3,0,UpVotes
2392,11860,2359,883,7,7697,3,0,UpVotes
2392,11860,2359,883,7,7737,3,2,UpVotes
2392,11860,2359,883,7,7739,3,14,UpVotes
2392,11860,2359,883,7,7926,3,0,UpVotes
2392,11860,2359,883,7,8017,4,3,UpVotes
2392,11860,2359,883,7,8018,7,2,UpVotes
2392,11860,2359,883,7,8108,23,9,UpVotes
2392,11860,2359,883,7,8111,3,0,UpVotes
2392,11860,2359,883,7,8124,3,8,UpVotes
2392,11860,2359,883,7,8218,0,0,UpVotes
2392,11860,2359,883,7,8310,3,3,UpVotes
2392,11860,2359,883,7,8315,8,4,UpVotes
2392,11860,2359,883,7,8350,4,12,UpVotes
2392,11860,2359,883,7,8354,6,2,UpVotes
2392,11860,2359,883,7,8355,4,3,UpVotes
2392,11860,2359,883,7,8409,3,2,UpVotes
2392,11860,2359,883,7,8434,5,3,UpVotes
2392,11860,2359,883,7,8452,2,0,UpVotes
2392,11860,2359,883,7,8475,2,0,UpVotes
2392,11860,2359,883,7,8489,3,1,UpVotes
2392,11860,2359,883,7,8495,8,1,UpVotes
2392,11860,2359,883,7,8619,15,3,UpVotes
2392,11860,2359,883,7,8620,4,0,UpVotes
2392,11860,2359,883,7,8624,1,0,UpVotes
2392,11860,2359,883,7,8659,3,1,UpVotes
2392,11860,2359,883,7,8660,3,5,UpVotes
2392,11860,2359,883,7,8726,-1,1,UpVotes
2392,11860,2359,883,7,8763,1,8,UpVotes
2392,11860,2359,883,7,8766,1,1,UpVotes
2392,11860,2359,883,7,8773,7,3,UpVotes
2392,11860,2359,883,7,8786,7,0,UpVotes
2392,11860,2359,883,7,8823,11,4,UpVotes
2392,11860,2359,883,7,8826,9,2,UpVotes
2392,11860,2359,883,7,8827,2,3,UpVotes
2392,11860,2359,883,7,8829,3,0,UpVotes
2392,11860,2359,883,7,8861,7,4,UpVotes
2392,11860,2359,883,7,8963,6,6,UpVotes
2392,11860,2359,883,7,9010,9,11,UpVotes
2392,11860,2359,883,7,9069,2,3,UpVotes
2392,11860,2359,883,7,9090,5,7,UpVotes
2392,11860,2359,883,7,9091,8,1,UpVotes
2392,11860,2359,883,7,9097,4,4,UpVotes
2392,11860,2359,883,7,9100,3,24,UpVotes
2392,11860,2359,883,7,9114,3,4,UpVotes
2392,11860,2359,883,7,9120,4,2,UpVotes
2392,11860,2359,883,7,9187,1,1,UpVotes
2392,11860,2359,883,7,9288,1,1,UpVotes
2392,11860,2359,883,7,9290,1,1,UpVotes
2392,11860,2359,883,7,9340,4,0,UpVotes
2392,11860,2359,883,7,9351,4,0,UpVotes
2392,11860,2359,883,7,9404,5,0,UpVotes
2392,11860,2359,883,7,9542,15,4,UpVotes
2392,11860,2359,883,7,9545,7,2,UpVotes
2392,11860,2359,883,7,9608,1,0,UpVotes
2392,11860,2359,883,7,9609,1,3,UpVotes
2392,11860,2359,883,7,9636,3,31,UpVotes
2392,11860,2359,883,7,9638,1,0,UpVotes
2392,11860,2359,883,7,9639,2,0,UpVotes
2392,11860,2359,883,7,9678,0,15,UpVotes
2392,11860,2359,883,7,9721,2,0,UpVotes
2392,11860,2359,883,7,9737,2,0,UpVotes
2392,11860,2359,883,7,9740,5,1,UpVotes
2392,11860,2359,883,7,9818,6,0,UpVotes
2392,11860,2359,883,7,9848,3,2,UpVotes
2392,11860,2359,883,7,9922,1,0,UpVotes
2392,11860,2359,883,7,9936,2,7,UpVotes
2392,11860,2359,883,7,9939,6,4,UpVotes
2392,11860,2359,883,7,9943,7,17,UpVotes
2392,11860,2359,883,7,9976,2,2,UpVotes
2392,11860,2359,883,7,9998,1,0,UpVotes
2392,11860,2359,883,7,9999,5,3,UpVotes
2392,11860,2359,883,7,10128,0,0,UpVotes
2392,11860,2359,883,7,10168,4,4,UpVotes
2392,11860,2359,883,7,10173,4,1,UpVotes
2392,11860,2359,883,7,10174,1,1,UpVotes
2392,11860,2359,883,7,10175,0,1,UpVotes
2392,11860,2359,883,7,10201,2,0,UpVotes
2392,11860,2359,883,7,10485,4,6,UpVotes
2392,11860,2359,883,7,10549,1,3,UpVotes
2392,11860,2359,883,7,10589,7,1,UpVotes
2392,11860,2359,883,7,10651,2,0,UpVotes
2392,11860,2359,883,7,10763,4,0,UpVotes
2392,11860,2359,883,7,10776,3,3,UpVotes
2392,11860,2359,883,7,10796,2,0,UpVotes
2392,11860,2359,883,7,10813,0,2,UpVotes
2392,11860,2359,883,7,10849,9,1,UpVotes
2392,11860,2359,883,7,10925,4,1,UpVotes
2392,11860,2359,883,7,10931,3,4,UpVotes
2392,11860,2359,883,7,10934,4,1,UpVotes
2392,11860,2359,883,7,11017,4,3,UpVotes
2392,11860,2359,883,7,11037,1,2,UpVotes
2392,11860,2359,883,7,11042,2,2,UpVotes
2392,11860,2359,883,7,11081,4,0,UpVotes
2392,11860,2359,883,7,11104,5,0,UpVotes
2392,11860,2359,883,7,11326,2,4,UpVotes
2392,11860,2359,883,7,11343,3,2,UpVotes
2392,11860,2359,883,7,11345,3,1,UpVotes
2392,11860,2359,883,7,11383,2,2,UpVotes
2392,11860,2359,883,7,11587,3,0,UpVotes
2392,11860,2359,883,7,11857,4,16,UpVotes
2392,11860,2359,883,7,11861,0,0,UpVotes
2392,11860,2359,883,7,11865,2,6,UpVotes
2392,11860,2359,883,7,11904,6,4,UpVotes
2392,11860,2359,883,7,11946,1,0,UpVotes
2392,11860,2359,883,7,12065,3,0,UpVotes
2392,11860,2359,883,7,12070,5,1,UpVotes
2392,11860,2359,883,7,12073,2,1,UpVotes
2392,11860,2359,883,7,12350,1,0,UpVotes
2392,11860,2359,883,7,12476,3,8,UpVotes
2392,11860,2359,883,7,12568,0,0,UpVotes
2392,11860,2359,883,7,12571,7,6,UpVotes
2392,11860,2359,883,7,12577,3,9,UpVotes
2392,11860,2359,883,7,12617,1,1,UpVotes
2392,11860,2359,883,7,12667,3,2,UpVotes
2392,11860,2359,883,7,12695,2,3,UpVotes
2392,11860,2359,883,7,12862,5,0,UpVotes
2392,11860,2359,883,7,12990,1,13,UpVotes
2392,11860,2359,883,7,12995,9,3,UpVotes
2392,11860,2359,883,7,13100,0,1,UpVotes
2392,11860,2359,883,7,13127,3,0,UpVotes
2392,11860,2359,883,7,13144,6,5,UpVotes
2392,11860,2359,883,7,13298,4,0,UpVotes
2392,11860,2359,883,7,13463,4,1,UpVotes
2392,11860,2359,883,7,13557,6,0,UpVotes
2392,11860,2359,883,7,13940,0,1,UpVotes
2392,11860,2359,883,7,14192,1,2,UpVotes
2392,11860,2359,883,7,14240,1,0,UpVotes
2392,11860,2359,883,7,14243,5,0,UpVotes
2392,11860,2359,883,7,14389,3,1,UpVotes
2392,11860,2359,883,7,14517,1,3,UpVotes
2392,11860,2359,883,7,14702,25,1,UpVotes
2392,11860,2359,883,7,14895,2,0,UpVotes
2392,11860,2359,883,7,14911,12,6,UpVotes
2392,11860,2359,883,7,14943,2,0,UpVotes
2392,11860,2359,883,7,15173,0,1,UpVotes
2392,11860,2359,883,7,15195,22,2,UpVotes
2392,11860,2359,883,7,15985,2,0,UpVotes
2392,11860,2359,883,7,16466,2,3,UpVotes
2392,11860,2359,883,7,16472,1,0,UpVotes
2392,11860,2359,883,7,16735,3,1,UpVotes
2392,11860,2359,883,7,16741,1,0,UpVotes
2392,11860,2359,883,7,17100,2,0,UpVotes
2392,11860,2359,883,7,17139,0,11,UpVotes
2392,11860,2359,883,7,17684,5,2,UpVotes
2392,11860,2359,883,7,18485,13,1,UpVotes
2392,11860,2359,883,7,18877,3,0,UpVotes
2392,11860,2359,883,7,18978,2,0,UpVotes
2392,11860,2359,883,7,18985,20,2,UpVotes
2392,11860,2359,883,7,18990,2,1,UpVotes
2392,11860,2359,883,7,19099,6,1,UpVotes
2392,11860,2359,883,7,19163,6,6,UpVotes
2392,11860,2359,883,7,19317,3,1,UpVotes
2392,11860,2359,883,7,19318,3,0,UpVotes
2392,11860,2359,883,7,19858,3,1,UpVotes
2392,11860,2359,883,7,19863,3,0,UpVotes
2392,11860,2359,883,7,19953,9,1,UpVotes
2392,11860,2359,883,7,20044,10,2,UpVotes
2392,11860,2359,883,7,20393,14,3,UpVotes
2392,11860,2359,883,7,20512,2,0,UpVotes
2392,11860,2359,883,7,20663,2,0,UpVotes
2392,11860,2359,883,7,22076,2,3,UpVotes
2392,11860,2359,883,7,22287,0,0,UpVotes
2392,11860,2359,883,7,22321,3,5,UpVotes
2392,11860,2359,883,7,22424,0,4,UpVotes
2392,11860,2359,883,7,22664,4,0,UpVotes
2392,11860,2359,883,7,22772,1,1,UpVotes
2392,11860,2359,883,7,22784,5,0,UpVotes
2392,11860,2359,883,7,22885,1,7,UpVotes
2392,11860,2359,883,7,23020,3,0,UpVotes
2392,11860,2359,883,7,23051,4,7,UpVotes
2392,11860,2359,883,7,23069,5,0,UpVotes
2392,11860,2359,883,7,23070,7,5,UpVotes
2392,11860,2359,883,7,23262,2,6,UpVotes
2392,11860,2359,883,7,24038,3,2,UpVotes
2392,11860,2359,883,7,24695,0,0,UpVotes
2392,11860,2359,883,7,24941,4,1,UpVotes
2392,11860,2359,883,7,25180,1,16,UpVotes
2392,11860,2359,883,7,25183,2,0,UpVotes
2392,11860,2359,883,7,25270,3,2,UpVotes
2392,11860,2359,883,7,25420,6,2,UpVotes
2392,11860,2359,883,7,26017,1,0,UpVotes
2392,11860,2359,883,7,26163,0,0,UpVotes
2392,11860,2359,883,7,26525,4,3,UpVotes
2392,11860,2359,883,7,26814,6,4,UpVotes
2392,11860,2359,883,7,27290,1,1,UpVotes
2392,11860,2359,883,7,27548,3,0,UpVotes
2392,11860,2359,883,7,28654,4,3,UpVotes
2392,11860,2359,883,7,29671,4,6,UpVotes
2392,11860,2359,883,7,30121,2,0,UpVotes
2392,11860,2359,883,7,31176,2,2,UpVotes
2392,11860,2359,883,7,31504,2,12,UpVotes
2392,11860,2359,883,7,31563,8,1,UpVotes
2392,11860,2359,883,7,32557,1,1,UpVotes
2392,11860,2359,883,7,33241,2,0,UpVotes
2392,11860,2359,883,7,33330,4,2,UpVotes
2392,11860,2359,883,7,33515,2,0,UpVotes
2392,11860,2359,883,7,33695,3,1,UpVotes
2392,11860,2359,883,7,34041,1,9,UpVotes
2392,11860,2359,883,7,34267,3,0,UpVotes
2392,11860,2359,883,7,34412,4,0,UpVotes
2392,11860,2359,883,7,34825,1,0,UpVotes
2392,11860,2359,883,7,35064,1,3,UpVotes
2392,11860,2359,883,7,37884,2,2,UpVotes
2392,11860,2359,883,7,38882,0,0,UpVotes
2392,11860,2359,883,7,38887,0,0,UpVotes
2392,11860,2359,883,7,46236,3,3,UpVotes
2392,11860,2359,883,7,46682,1,1,UpVotes
2392,11860,2359,883,7,46710,2,2,UpVotes
2392,11860,2359,883,7,47083,-1,0,UpVotes
2392,11860,2359,883,7,48104,0,0,UpVotes
2392,11860,2359,883,7,48175,2,0,UpVotes
2392,11860,2359,883,7,48308,2,6,UpVotes
2392,11860,2359,883,7,48697,1,0,UpVotes
2392,11860,2359,883,7,50475,2,2,UpVotes
2392,11860,2359,883,7,50803,2,3,UpVotes
2392,11860,2359,883,7,51373,0,1,UpVotes
2392,11860,2359,883,7,54536,5,3,UpVotes
2392,11860,2359,883,7,55792,1,0,UpVotes
2392,11860,2359,883,7,57584,3,5,UpVotes
2392,11860,2359,883,7,57932,5,1,UpVotes
2392,11860,2359,883,7,61725,2,2,UpVotes
2392,11860,2359,883,7,61728,1,0,UpVotes
2392,11860,2359,883,7,63861,9,5,UpVotes
2392,11860,2359,883,7,65791,1,0,UpVotes
2392,11860,2359,883,7,66789,0,0,UpVotes
2392,11860,2359,883,7,67965,1,0,UpVotes
2392,11860,2359,883,7,68126,4,2,UpVotes
2392,11860,2359,883,7,68156,1,5,UpVotes
2392,11860,2359,883,7,70978,2,0,UpVotes
2392,11860,2359,883,7,71371,2,2,UpVotes
2392,11860,2359,883,7,71883,2,0,UpVotes
2392,11860,2359,883,7,71900,6,0,UpVotes
2392,11860,2359,883,7,75029,2,0,UpVotes
2392,11860,2359,883,7,76075,1,2,UpVotes
2392,11860,2359,883,7,76107,1,0,UpVotes
2392,11860,2359,883,7,78196,4,3,UpVotes
2392,11860,2359,883,7,79564,1,0,UpVotes
2392,11860,2359,883,7,79565,2,0,UpVotes
2392,11860,2359,883,7,79724,2,1,UpVotes
2392,11860,2359,883,7,80124,1,0,UpVotes
2392,11860,2359,883,7,80130,1,1,UpVotes
2392,11860,2359,883,7,80174,1,0,UpVotes
2392,11860,2359,883,7,81065,1,3,UpVotes
2392,11860,2359,883,7,82004,1,2,UpVotes
2392,11860,2359,883,7,82728,4,3,UpVotes
2392,11860,2359,883,7,84062,3,3,UpVotes
2392,11860,2359,883,7,89609,1,2,UpVotes
2392,11860,2359,883,7,90173,4,3,UpVotes
2392,11860,2359,883,7,91443,1,1,UpVotes
2392,11860,2359,883,7,91517,1,5,UpVotes
2392,11860,2359,883,7,94683,2,0,UpVotes
2392,11860,2359,883,7,94861,0,0,UpVotes
2392,11860,2359,883,7,95148,0,0,UpVotes
2392,11860,2359,883,7,100671,1,3,UpVotes
2392,11860,2359,883,7,100834,2,2,UpVotes
2392,11860,2359,883,7,108682,4,1,UpVotes
2392,11860,2359,883,7,113791,1,0,UpVotes
2669,6078,776,1146,351,5970,1,1,UpVotes
2669,6078,776,1146,351,6037,14,5,UpVotes
2669,6078,776,1146,351,6051,1,0,UpVotes
2669,6078,776,1146,351,6053,1,0,UpVotes
2669,6078,776,1146,351,6054,1,0,UpVotes
2669,6078,776,1146,351,6132,4,2,UpVotes
2669,6078,776,1146,351,6331,3,2,UpVotes
2669,6078,776,1146,351,6362,1,0,UpVotes
2669,6078,776,1146,351,6363,1,4,UpVotes
2669,6078,776,1146,351,6479,4,1,UpVotes
2669,6078,776,1146,351,6498,14,0,UpVotes
2669,6078,776,1146,351,6700,1,8,UpVotes
2669,6078,776,1146,351,6703,2,0,UpVotes
2669,6078,776,1146,351,6707,3,0,UpVotes
2669,6078,776,1146,351,6768,0,0,UpVotes
2669,6078,776,1146,351,6796,3,1,UpVotes
2669,6078,776,1146,351,6826,1,0,UpVotes
2669,6078,776,1146,351,7031,1,0,UpVotes
2669,6078,776,1146,351,7107,2,0,UpVotes
2669,6078,776,1146,351,7120,2,0,UpVotes
2669,6078,776,1146,351,7121,1,0,UpVotes
2669,6078,776,1146,351,7134,25,4,UpVotes
2669,6078,776,1146,351,7140,0,1,UpVotes
2669,6078,776,1146,351,7272,1,0,UpVotes
2669,6078,776,1146,351,7354,3,0,UpVotes
2669,6078,776,1146,351,7397,2,0,UpVotes
2669,6078,776,1146,351,7558,2,0,UpVotes
2669,6078,776,1146,351,7603,3,3,UpVotes
2669,6078,776,1146,351,7623,2,0,UpVotes
2669,6078,776,1146,351,7654,2,2,UpVotes
2669,6078,776,1146,351,7665,4,2,UpVotes
2669,6078,776,1146,351,7728,4,2,UpVotes
2669,6078,776,1146,351,7816,15,4,UpVotes
2669,6078,776,1146,351,8123,4,0,UpVotes
2669,6078,776,1146,351,8189,2,2,UpVotes
2669,6078,776,1146,351,8406,5,0,UpVotes
2669,6078,776,1146,351,8776,0,0,UpVotes
2669,6078,776,1146,351,8794,2,2,UpVotes
2669,6078,776,1146,351,8802,3,4,UpVotes
2669,6078,776,1146,351,9226,0,1,UpVotes
2669,6078,776,1146,351,9258,3,1,UpVotes
2669,6078,776,1146,351,9336,3,10,UpVotes
2669,6078,776,1146,351,9646,1,5,UpVotes
2669,6078,776,1146,351,9703,0,0,UpVotes
2669,6078,776,1146,351,9765,1,0,UpVotes
2669,6078,776,1146,351,9927,4,1,UpVotes
2669,6078,776,1146,351,10014,0,0,UpVotes
2669,6078,776,1146,351,10217,4,2,UpVotes
2669,6078,776,1146,351,10258,0,2,UpVotes
2669,6078,776,1146,351,10399,1,3,UpVotes
2669,6078,776,1146,351,10516,1,1,UpVotes
2669,6078,776,1146,351,10522,6,0,UpVotes
2669,6078,776,1146,351,10586,2,0,UpVotes
2669,6078,776,1146,351,10666,3,2,UpVotes
2669,6078,776,1146,351,10679,3,0,UpVotes
2669,6078,776,1146,351,10685,2,2,UpVotes
2669,6078,776,1146,351,10686,1,2,UpVotes
2669,6078,776,1146,351,10794,6,8,UpVotes
2669,6078,776,1146,351,10912,1,0,UpVotes
2669,6078,776,1146,351,10945,7,0,UpVotes
2669,6078,776,1146,351,11052,1,0,UpVotes
2669,6078,776,1146,351,11221,1,0,UpVotes
2669,6078,776,1146,351,11293,4,1,UpVotes
2669,6078,776,1146,351,11325,3,3,UpVotes
2669,6078,776,1146,351,11335,2,2,UpVotes
2669,6078,776,1146,351,11377,2,3,UpVotes
2669,6078,776,1146,351,11503,3,0,UpVotes
2669,6078,776,1146,351,11569,1,0,UpVotes
2669,6078,776,1146,351,11849,3,1,UpVotes
2669,6078,776,1146,351,12009,0,0,UpVotes
2669,6078,776,1146,351,12092,1,0,UpVotes
2669,6078,776,1146,351,12150,1,0,UpVotes
2669,6078,776,1146,351,12333,2,0,UpVotes
2669,6078,776,1146,351,12348,4,1,UpVotes
2669,6078,776,1146,351,12371,1,0,UpVotes
2669,6078,776,1146,351,12416,3,6,UpVotes
2669,6078,776,1146,351,12493,0,0,UpVotes
2669,6078,776,1146,351,12572,1,3,UpVotes
2669,6078,776,1146,351,12682,0,0,UpVotes
2669,6078,776,1146,351,12751,1,1,UpVotes
2669,6078,776,1146,351,12979,10,2,UpVotes
2669,6078,776,1146,351,13012,3,1,UpVotes
2669,6078,776,1146,351,13129,0,1,UpVotes
2669,6078,776,1146,351,13365,0,1,UpVotes
2669,6078,776,1146,351,13397,1,2,UpVotes
2669,6078,776,1146,351,13440,1,4,UpVotes
2669,6078,776,1146,351,13681,3,0,UpVotes
2669,6078,776,1146,351,13829,1,0,UpVotes
2669,6078,776,1146,351,14493,0,0,UpVotes
2669,6078,776,1146,351,14494,1,1,UpVotes
2669,6078,776,1146,351,14593,5,2,UpVotes
2669,6078,776,1146,351,14674,3,0,UpVotes
2669,6078,776,1146,351,14786,1,0,UpVotes
2669,6078,776,1146,351,14787,1,0,UpVotes
2669,6078,776,1146,351,14823,4,4,UpVotes
2669,6078,776,1146,351,14825,7,0,UpVotes
2669,6078,776,1146,351,15121,1,0,UpVotes
2669,6078,776,1146,351,15222,3,0,UpVotes
2669,6078,776,1146,351,15243,3,1,UpVotes
2669,6078,776,1146,351,15255,1,0,UpVotes
2669,6078,776,1146,351,15327,1,0,UpVotes
2669,6078,776,1146,351,15330,2,0,UpVotes
2669,6078,776,1146,351,15402,3,1,UpVotes
2669,6078,776,1146,351,15435,1,3,UpVotes
2669,6078,776,1146,351,15609,2,5,UpVotes
2669,6078,776,1146,351,15625,1,0,UpVotes
2669,6078,776,1146,351,15775,2,0,UpVotes
2669,6078,776,1146,351,15935,1,0,UpVotes
2669,6078,776,1146,351,16001,1,0,UpVotes
2669,6078,776,1146,351,16002,1,4,UpVotes
2669,6078,776,1146,351,16082,2,1,UpVotes
2669,6078,776,1146,351,16149,7,2,UpVotes
2669,6078,776,1146,351,16231,1,0,UpVotes
2669,6078,776,1146,351,16252,0,4,UpVotes
2669,6078,776,1146,351,16253,1,0,UpVotes
2669,6078,776,1146,351,16254,2,0,UpVotes
2669,6078,776,1146,351,16256,1,0,UpVotes
2669,6078,776,1146,351,16713,-3,4,UpVotes
2669,6078,776,1146,351,16972,1,1,UpVotes
2669,6078,776,1146,351,17084,2,1,UpVotes
2669,6078,776,1146,351,17245,0,0,UpVotes
2669,6078,776,1146,351,17247,0,0,UpVotes
2669,6078,776,1146,351,17282,3,0,UpVotes
2669,6078,776,1146,351,17599,1,1,UpVotes
2669,6078,776,1146,351,17637,2,1,UpVotes
2669,6078,776,1146,351,17663,0,0,UpVotes
2669,6078,776,1146,351,17726,4,0,UpVotes
2669,6078,776,1146,351,17728,1,1,UpVotes
2669,6078,776,1146,351,17794,8,1,UpVotes
2669,6078,776,1146,351,18000,0,1,UpVotes
2669,6078,776,1146,351,18013,1,0,UpVotes
2669,6078,776,1146,351,18019,3,2,UpVotes
2669,6078,776,1146,351,18506,1,3,UpVotes
2669,6078,776,1146,351,18630,1,3,UpVotes
2669,6078,776,1146,351,18631,1,0,UpVotes
2669,6078,776,1146,351,18632,2,0,UpVotes
2669,6078,776,1146,351,18665,0,1,UpVotes
2669,6078,776,1146,351,18683,7,2,UpVotes
2669,6078,776,1146,351,18751,2,2,UpVotes
