userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
686,44152,7357,2156,82,24208,22,0,6,DownVotes
686,44152,7357,2156,82,24210,3,0,0,DownVotes
686,44152,7357,2156,82,24231,3,0,3,DownVotes
686,44152,7357,2156,82,24273,1,0,2,DownVotes
686,44152,7357,2156,82,24316,4,0,0,DownVotes
686,44152,7357,2156,82,24320,3,0,0,DownVotes
686,44152,7357,2156,82,24356,1,0,0,DownVotes
686,44152,7357,2156,82,24453,1,0,1,DownVotes
686,44152,7357,2156,82,24470,2,0,3,DownVotes
686,44152,7357,2156,82,24748,3,0,2,DownVotes
686,44152,7357,2156,82,24763,7,0,14,DownVotes
686,44152,7357,2156,82,24805,1,0,0,DownVotes
686,44152,7357,2156,82,24812,0,0,0,DownVotes
686,44152,7357,2156,82,24856,2,0,7,DownVotes
686,44152,7357,2156,82,24858,3,0,7,DownVotes
686,44152,7357,2156,82,24999,1,0,2,DownVotes
686,44152,7357,2156,82,25093,8,0,4,DownVotes
686,44152,7357,2156,82,25224,2,0,4,DownVotes
686,44152,7357,2156,82,25246,5,0,2,DownVotes
686,44152,7357,2156,82,25252,2,0,0,DownVotes
686,44152,7357,2156,82,25303,0,0,0,DownVotes
686,44152,7357,2156,82,25496,1,0,3,DownVotes
686,44152,7357,2156,82,25541,7,0,2,DownVotes
686,44152,7357,2156,82,25687,2,0,4,DownVotes
686,44152,7357,2156,82,25830,3,0,5,DownVotes
686,44152,7357,2156,82,26023,2,0,7,DownVotes
686,44152,7357,2156,82,26068,0,0,2,DownVotes
686,44152,7357,2156,82,26069,3,0,0,DownVotes
686,44152,7357,2156,82,26174,5,0,2,DownVotes
686,44152,7357,2156,82,26201,4,0,0,DownVotes
686,44152,7357,2156,82,26203,1,0,6,DownVotes
686,44152,7357,2156,82,26272,1,0,3,DownVotes
686,44152,7357,2156,82,26306,16,0,0,DownVotes
686,44152,7357,2156,82,26308,5,0,0,DownVotes
686,44152,7357,2156,82,26309,13,0,1,DownVotes
686,44152,7357,2156,82,26319,0,0,1,DownVotes
686,44152,7357,2156,82,26351,1,0,7,DownVotes
686,44152,7357,2156,82,26353,1,0,0,DownVotes
686,44152,7357,2156,82,26374,1,0,0,DownVotes
686,44152,7357,2156,82,26384,1,0,0,DownVotes
686,44152,7357,2156,82,26410,-1,0,4,DownVotes
686,44152,7357,2156,82,26412,3,0,10,DownVotes
686,44152,7357,2156,82,26470,2,0,4,DownVotes
686,44152,7357,2156,82,26536,2,0,4,DownVotes
686,44152,7357,2156,82,26717,1,119,3,DownVotes
686,44152,7357,2156,82,26820,3,0,6,DownVotes
686,44152,7357,2156,82,27172,5,0,1,DownVotes
686,44152,7357,2156,82,27260,4,0,0,DownVotes
686,44152,7357,2156,82,27262,3,0,1,DownVotes
686,44152,7357,2156,82,27295,1,0,12,DownVotes
686,44152,7357,2156,82,27296,1,0,1,DownVotes
686,44152,7357,2156,82,27619,6,0,3,DownVotes
686,44152,7357,2156,82,27701,1,0,2,DownVotes
686,44152,7357,2156,82,27702,7,0,4,DownVotes
686,44152,7357,2156,82,27754,6,0,0,DownVotes
686,44152,7357,2156,82,27789,1,0,2,DownVotes
686,44152,7357,2156,82,27791,1,0,0,DownVotes
686,44152,7357,2156,82,27941,2,0,2,DownVotes
686,44152,7357,2156,82,28298,0,286,7,DownVotes
686,44152,7357,2156,82,28447,2,0,5,DownVotes
686,44152,7357,2156,82,28478,3,196,6,DownVotes
686,44152,7357,2156,82,28717,5,0,6,DownVotes
686,44152,7357,2156,82,28835,4,0,3,DownVotes
686,44152,7357,2156,82,28963,1,0,2,DownVotes
686,44152,7357,2156,82,29005,2,406,4,DownVotes
686,44152,7357,2156,82,29119,1,0,6,DownVotes
686,44152,7357,2156,82,29622,6,0,7,DownVotes
686,44152,7357,2156,82,29660,3,0,2,DownVotes
686,44152,7357,2156,82,29704,1,0,0,DownVotes
686,44152,7357,2156,82,29730,1,0,4,DownVotes
686,44152,7357,2156,82,29858,3,0,13,DownVotes
686,44152,7357,2156,82,29973,1,0,0,DownVotes
686,44152,7357,2156,82,31433,2,0,0,DownVotes
686,44152,7357,2156,82,31626,4,0,2,DownVotes
686,44152,7357,2156,82,31649,1,0,0,DownVotes
686,44152,7357,2156,82,31729,3,0,2,DownVotes
686,44152,7357,2156,82,31932,1,0,7,DownVotes
686,44152,7357,2156,82,32004,11,0,5,DownVotes
686,44152,7357,2156,82,32203,0,0,0,DownVotes
686,44152,7357,2156,82,32227,7,0,6,DownVotes
686,44152,7357,2156,82,32374,4,0,2,DownVotes
686,44152,7357,2156,82,32401,5,0,3,DownVotes
686,44152,7357,2156,82,32414,3,0,0,DownVotes
686,44152,7357,2156,82,32492,3,0,5,DownVotes
686,44152,7357,2156,82,32510,6,0,2,DownVotes
686,44152,7357,2156,82,32512,1,0,5,DownVotes
686,44152,7357,2156,82,32720,4,0,1,DownVotes
686,44152,7357,2156,82,32731,3,0,1,DownVotes
686,44152,7357,2156,82,32818,3,0,2,DownVotes
686,44152,7357,2156,82,32819,0,0,2,DownVotes
686,44152,7357,2156,82,33073,1,0,1,DownVotes
686,44152,7357,2156,82,33074,1,0,1,DownVotes
686,44152,7357,2156,82,33092,6,0,0,DownVotes
686,44152,7357,2156,82,33119,0,0,1,DownVotes
686,44152,7357,2156,82,33121,0,0,0,DownVotes
686,44152,7357,2156,82,33184,4,0,11,DownVotes
686,44152,7357,2156,82,33196,4,0,0,DownVotes
686,44152,7357,2156,82,33279,1,0,0,DownVotes
686,44152,7357,2156,82,33494,0,0,6,DownVotes
686,44152,7357,2156,82,33495,5,0,3,DownVotes
686,44152,7357,2156,82,33497,5,0,4,DownVotes
686,44152,7357,2156,82,33536,1,0,2,DownVotes
686,44152,7357,2156,82,33540,11,0,3,DownVotes
686,44152,7357,2156,82,33590,3,0,1,DownVotes
686,44152,7357,2156,82,33635,5,0,1,DownVotes
686,44152,7357,2156,82,33640,0,0,7,DownVotes
686,44152,7357,2156,82,33672,0,0,0,DownVotes
686,44152,7357,2156,82,33673,1,0,3,DownVotes
686,44152,7357,2156,82,33707,2,0,0,DownVotes
686,44152,7357,2156,82,33764,3,0,0,DownVotes
686,44152,7357,2156,82,33789,1,0,4,DownVotes
686,44152,7357,2156,82,33833,1,0,0,DownVotes
686,44152,7357,2156,82,33915,2,0,3,DownVotes
686,44152,7357,2156,82,33973,5,0,0,DownVotes
686,44152,7357,2156,82,33975,6,0,0,DownVotes
686,44152,7357,2156,82,33983,3,0,1,DownVotes
686,44152,7357,2156,82,34018,1,0,0,DownVotes
686,44152,7357,2156,82,34128,6,0,6,DownVotes
686,44152,7357,2156,82,34152,3,0,0,DownVotes
686,44152,7357,2156,82,34281,4,0,5,DownVotes
686,44152,7357,2156,82,34321,3,0,13,DownVotes
686,44152,7357,2156,82,34504,1,0,4,DownVotes
686,44152,7357,2156,82,34526,2,0,11,DownVotes
686,44152,7357,2156,82,34531,1,0,1,DownVotes
686,44152,7357,2156,82,34546,1,0,1,DownVotes
686,44152,7357,2156,82,34591,3,0,2,DownVotes
686,44152,7357,2156,82,34766,3,0,2,DownVotes
686,44152,7357,2156,82,34800,1,0,1,DownVotes
686,44152,7357,2156,82,34802,-1,0,7,DownVotes
686,44152,7357,2156,82,34811,1,0,4,DownVotes
686,44152,7357,2156,82,34884,5,0,3,DownVotes
686,44152,7357,2156,82,34906,1,0,4,DownVotes
686,44152,7357,2156,82,35075,2,0,2,DownVotes
686,44152,7357,2156,82,35103,1,0,1,DownVotes
686,44152,7357,2156,82,35124,14,0,2,DownVotes
686,44152,7357,2156,82,35139,5,0,0,DownVotes
686,44152,7357,2156,82,35162,3,0,0,DownVotes
686,44152,7357,2156,82,35232,1,0,1,DownVotes
686,44152,7357,2156,82,35234,4,0,4,DownVotes
686,44152,7357,2156,82,35314,2,0,0,DownVotes
686,44152,7357,2156,82,35360,6,0,1,DownVotes
686,44152,7357,2156,82,35398,1,0,0,DownVotes
686,44152,7357,2156,82,35437,3,0,1,DownVotes
686,44152,7357,2156,82,35504,2,0,2,DownVotes
686,44152,7357,2156,82,35519,1,0,0,DownVotes
686,44152,7357,2156,82,35534,3,0,6,DownVotes
686,44152,7357,2156,82,35541,2,0,3,DownVotes
686,44152,7357,2156,82,35565,5,0,0,DownVotes
686,44152,7357,2156,82,35567,2,0,4,DownVotes
686,44152,7357,2156,82,35571,2,0,2,DownVotes
686,44152,7357,2156,82,35614,4,0,1,DownVotes
686,44152,7357,2156,82,35914,1,0,2,DownVotes
686,44152,7357,2156,82,35958,8,0,1,DownVotes
686,44152,7357,2156,82,36290,11,0,3,DownVotes
686,44152,7357,2156,82,36359,0,0,0,DownVotes
686,44152,7357,2156,82,37685,6,0,2,DownVotes
686,44152,7357,2156,82,37735,3,0,0,DownVotes
686,44152,7357,2156,82,37739,4,0,3,DownVotes
686,44152,7357,2156,82,37799,1,0,1,DownVotes
686,44152,7357,2156,82,37817,0,0,0,DownVotes
686,44152,7357,2156,82,37855,1,0,2,DownVotes
686,44152,7357,2156,82,37860,5,0,3,DownVotes
686,44152,7357,2156,82,37869,3,0,1,DownVotes
686,44152,7357,2156,82,37873,2,0,1,DownVotes
686,44152,7357,2156,82,37876,13,0,3,DownVotes
686,44152,7357,2156,82,37952,3,0,3,DownVotes
686,44152,7357,2156,82,38020,4,0,0,DownVotes
686,44152,7357,2156,82,38025,11,0,2,DownVotes
686,44152,7357,2156,82,38095,6,0,9,DownVotes
686,44152,7357,2156,82,38096,2,0,6,DownVotes
686,44152,7357,2156,82,38112,5,0,3,DownVotes
686,44152,7357,2156,82,38135,1,0,0,DownVotes
686,44152,7357,2156,82,38173,1,0,6,DownVotes
686,44152,7357,2156,82,38178,3,0,2,DownVotes
686,44152,7357,2156,82,38265,1,0,2,DownVotes
686,44152,7357,2156,82,38274,5,0,8,DownVotes
686,44152,7357,2156,82,38284,5,0,2,DownVotes
686,44152,7357,2156,82,38289,2,0,3,DownVotes
686,44152,7357,2156,82,38291,6,0,8,DownVotes
686,44152,7357,2156,82,38312,1,0,0,DownVotes
686,44152,7357,2156,82,38331,1,0,0,DownVotes
686,44152,7357,2156,82,38332,1,0,0,DownVotes
686,44152,7357,2156,82,38333,1,0,0,DownVotes
686,44152,7357,2156,82,38334,0,0,0,DownVotes
686,44152,7357,2156,82,38335,0,0,0,DownVotes
686,44152,7357,2156,82,38336,2,0,0,DownVotes
686,44152,7357,2156,82,38340,1,0,0,DownVotes
686,44152,7357,2156,82,38342,0,0,0,DownVotes
686,44152,7357,2156,82,38343,0,0,0,DownVotes
686,44152,7357,2156,82,38344,0,0,0,DownVotes
686,44152,7357,2156,82,38373,0,0,21,DownVotes
686,44152,7357,2156,82,38375,1,0,2,DownVotes
686,44152,7357,2156,82,38376,2,0,0,DownVotes
686,44152,7357,2156,82,38426,4,0,0,DownVotes
686,44152,7357,2156,82,38458,3,0,0,DownVotes
686,44152,7357,2156,82,38469,1,0,2,DownVotes
686,44152,7357,2156,82,38471,21,629,6,DownVotes
686,44152,7357,2156,82,38473,0,0,0,DownVotes
686,44152,7357,2156,82,38517,0,0,0,DownVotes
686,44152,7357,2156,82,38519,0,0,0,DownVotes
686,44152,7357,2156,82,38559,1,0,1,DownVotes
686,44152,7357,2156,82,38574,4,0,6,DownVotes
686,44152,7357,2156,82,38583,2,0,5,DownVotes
686,44152,7357,2156,82,38603,2,0,7,DownVotes
686,44152,7357,2156,82,38643,2,0,3,DownVotes
686,44152,7357,2156,82,38644,1,0,2,DownVotes
686,44152,7357,2156,82,38645,6,0,0,DownVotes
686,44152,7357,2156,82,38677,4,0,2,DownVotes
686,44152,7357,2156,82,38778,1,0,0,DownVotes
686,44152,7357,2156,82,38779,5,0,0,DownVotes
686,44152,7357,2156,82,38825,5,0,1,DownVotes
686,44152,7357,2156,82,38851,0,0,0,DownVotes
686,44152,7357,2156,82,38855,0,0,0,DownVotes
686,44152,7357,2156,82,38857,0,0,0,DownVotes
686,44152,7357,2156,82,38858,0,0,0,DownVotes
686,44152,7357,2156,82,38860,0,0,0,DownVotes
686,44152,7357,2156,82,38878,0,0,0,DownVotes
686,44152,7357,2156,82,38880,0,0,0,DownVotes
686,44152,7357,2156,82,38911,0,0,4,DownVotes
686,44152,7357,2156,82,38966,1,0,0,DownVotes
686,44152,7357,2156,82,38969,8,0,0,DownVotes
686,44152,7357,2156,82,39003,7,0,0,DownVotes
686,44152,7357,2156,82,39009,9,0,4,DownVotes
686,44152,7357,2156,82,39091,0,0,0,DownVotes
686,44152,7357,2156,82,39095,2,0,4,DownVotes
686,44152,7357,2156,82,39108,1,0,1,DownVotes
686,44152,7357,2156,82,39145,0,0,0,DownVotes
686,44152,7357,2156,82,39146,0,0,0,DownVotes
686,44152,7357,2156,82,39228,2,0,7,DownVotes
686,44152,7357,2156,82,39248,1,0,0,DownVotes
686,44152,7357,2156,82,39281,3,0,3,DownVotes
686,44152,7357,2156,82,39329,1,0,5,DownVotes
686,44152,7357,2156,82,39331,2,0,3,DownVotes
686,44152,7357,2156,82,40346,2,0,0,DownVotes
686,44152,7357,2156,82,40376,1,0,0,DownVotes
686,44152,7357,2156,82,40380,1,0,0,DownVotes
686,44152,7357,2156,82,40386,1,0,6,DownVotes
686,44152,7357,2156,82,40428,2,0,0,DownVotes
686,44152,7357,2156,82,40431,0,0,0,DownVotes
686,44152,7357,2156,82,40433,0,0,0,DownVotes
686,44152,7357,2156,82,40435,0,0,0,DownVotes
686,44152,7357,2156,82,40438,0,0,0,DownVotes
686,44152,7357,2156,82,40440,0,0,0,DownVotes
686,44152,7357,2156,82,40478,5,0,1,DownVotes
686,44152,7357,2156,82,40488,0,0,3,DownVotes
686,44152,7357,2156,82,40489,2,0,4,DownVotes
686,44152,7357,2156,82,40509,2,0,3,DownVotes
686,44152,7357,2156,82,40513,1,0,0,DownVotes
686,44152,7357,2156,82,40521,0,0,0,DownVotes
686,44152,7357,2156,82,40523,0,0,0,DownVotes
686,44152,7357,2156,82,40525,0,0,0,DownVotes
686,44152,7357,2156,82,40526,0,0,0,DownVotes
686,44152,7357,2156,82,40547,2,0,6,DownVotes
686,44152,7357,2156,82,40562,2,0,8,DownVotes
686,44152,7357,2156,82,40619,1,0,1,DownVotes
686,44152,7357,2156,82,40662,2,0,9,DownVotes
686,44152,7357,2156,82,40669,2,0,0,DownVotes
686,44152,7357,2156,82,40671,2,0,0,DownVotes
686,44152,7357,2156,82,40682,0,0,0,DownVotes
686,44152,7357,2156,82,40683,0,0,0,DownVotes
686,44152,7357,2156,82,40690,0,0,0,DownVotes
686,44152,7357,2156,82,40694,1,0,3,DownVotes
686,44152,7357,2156,82,40699,1,0,1,DownVotes
686,44152,7357,2156,82,40738,4,0,1,DownVotes
686,44152,7357,2156,82,40781,1,0,2,DownVotes
686,44152,7357,2156,82,40821,3,0,4,DownVotes
686,44152,7357,2156,82,40825,0,0,0,DownVotes
686,44152,7357,2156,82,40832,0,0,0,DownVotes
686,44152,7357,2156,82,40834,0,0,0,DownVotes
686,44152,7357,2156,82,40836,0,0,0,DownVotes
686,44152,7357,2156,82,40837,1,0,3,DownVotes
686,44152,7357,2156,82,40839,2,0,3,DownVotes
686,44152,7357,2156,82,40843,0,0,0,DownVotes
686,44152,7357,2156,82,40844,0,0,0,DownVotes
686,44152,7357,2156,82,40845,0,0,0,DownVotes
686,44152,7357,2156,82,40864,1,0,4,DownVotes
686,44152,7357,2156,82,40877,1,0,1,DownVotes
686,44152,7357,2156,82,40909,1,0,3,DownVotes
686,44152,7357,2156,82,40912,0,0,0,DownVotes
686,44152,7357,2156,82,40915,0,0,0,DownVotes
686,44152,7357,2156,82,40917,0,0,0,DownVotes
686,44152,7357,2156,82,40918,5,0,1,DownVotes
686,44152,7357,2156,82,40937,3,0,2,DownVotes
686,44152,7357,2156,82,40946,0,0,2,DownVotes
686,44152,7357,2156,82,40968,-1,0,9,DownVotes
686,44152,7357,2156,82,41017,4,0,1,DownVotes
686,44152,7357,2156,82,41018,0,0,2,DownVotes
686,44152,7357,2156,82,41069,1,0,0,DownVotes
686,44152,7357,2156,82,41184,0,0,0,DownVotes
686,44152,7357,2156,82,41258,2,0,0,DownVotes
686,44152,7357,2156,82,41299,0,0,0,DownVotes
686,44152,7357,2156,82,41337,0,0,1,DownVotes
686,44152,7357,2156,82,41357,3,0,2,DownVotes
686,44152,7357,2156,82,41371,1,0,8,DownVotes
686,44152,7357,2156,82,41423,9,0,0,DownVotes
686,44152,7357,2156,82,41433,1,0,2,DownVotes
686,44152,7357,2156,82,41459,0,0,0,DownVotes
686,44152,7357,2156,82,41499,1,0,2,DownVotes
686,44152,7357,2156,82,41501,0,0,0,DownVotes
686,44152,7357,2156,82,41502,0,0,0,DownVotes
686,44152,7357,2156,82,41534,3,0,0,DownVotes
686,44152,7357,2156,82,41548,1,0,5,DownVotes
686,44152,7357,2156,82,41560,2,0,1,DownVotes
686,44152,7357,2156,82,41593,0,0,0,DownVotes
686,44152,7357,2156,82,41594,5,0,3,DownVotes
686,44152,7357,2156,82,41631,0,0,0,DownVotes
686,44152,7357,2156,82,41634,3,0,3,DownVotes
686,44152,7357,2156,82,41666,1,0,0,DownVotes
686,44152,7357,2156,82,41667,6,0,3,DownVotes
686,44152,7357,2156,82,41675,2,0,4,DownVotes
686,44152,7357,2156,82,41679,1,0,4,DownVotes
686,44152,7357,2156,82,41858,1,0,0,DownVotes
686,44152,7357,2156,82,41864,2,0,2,DownVotes
686,44152,7357,2156,82,41878,0,0,3,DownVotes
686,44152,7357,2156,82,41887,1,0,0,DownVotes
686,44152,7357,2156,82,41907,1,0,2,DownVotes
686,44152,7357,2156,82,41929,1,0,6,DownVotes
686,44152,7357,2156,82,42971,1,0,1,DownVotes
686,44152,7357,2156,82,43008,1,0,7,DownVotes
686,44152,7357,2156,82,43041,1,0,0,DownVotes
686,44152,7357,2156,82,43133,1,0,1,DownVotes
686,44152,7357,2156,82,43139,-1,0,1,DownVotes
686,44152,7357,2156,82,43148,0,0,0,DownVotes
686,44152,7357,2156,82,43352,1,0,2,DownVotes
686,44152,7357,2156,82,43373,5,0,0,DownVotes
686,44152,7357,2156,82,43485,4,0,0,DownVotes
686,44152,7357,2156,82,43486,1,0,0,DownVotes
686,44152,7357,2156,82,43565,3,0,1,DownVotes
686,44152,7357,2156,82,43644,1,0,7,DownVotes
686,44152,7357,2156,82,43646,1,0,2,DownVotes
686,44152,7357,2156,82,43774,2,0,1,DownVotes
686,44152,7357,2156,82,44057,1,0,1,DownVotes
686,44152,7357,2156,82,44075,1,0,0,DownVotes
686,44152,7357,2156,82,44150,4,0,0,DownVotes
686,44152,7357,2156,82,44258,2,0,0,DownVotes
686,44152,7357,2156,82,44260,2,0,2,DownVotes
686,44152,7357,2156,82,44326,1,0,2,DownVotes
686,44152,7357,2156,82,44337,2,0,1,DownVotes
686,44152,7357,2156,82,44353,1,0,3,DownVotes
686,44152,7357,2156,82,44354,1,0,3,DownVotes
686,44152,7357,2156,82,44375,2,0,4,DownVotes
686,44152,7357,2156,82,44376,1,0,1,DownVotes
686,44152,7357,2156,82,44406,11,0,1,DownVotes
686,44152,7357,2156,82,44428,1,0,3,DownVotes
686,44152,7357,2156,82,44519,7,0,1,DownVotes
686,44152,7357,2156,82,44539,1,0,1,DownVotes
686,44152,7357,2156,82,44547,3,0,2,DownVotes
686,44152,7357,2156,82,44696,0,0,0,DownVotes
686,44152,7357,2156,82,44764,3,0,0,DownVotes
686,44152,7357,2156,82,44802,1,0,0,DownVotes
686,44152,7357,2156,82,44851,1,0,2,DownVotes
686,44152,7357,2156,82,44920,1,0,0,DownVotes
686,44152,7357,2156,82,44988,5,0,1,DownVotes
686,44152,7357,2156,82,45057,1,0,3,DownVotes
686,44152,7357,2156,82,45265,10,0,0,DownVotes
686,44152,7357,2156,82,45342,1,0,3,DownVotes
686,44152,7357,2156,82,45343,3,0,2,DownVotes
686,44152,7357,2156,82,45423,2,0,0,DownVotes
686,44152,7357,2156,82,45424,2,0,2,DownVotes
686,44152,7357,2156,82,45448,1,0,6,DownVotes
686,44152,7357,2156,82,45490,2,0,4,DownVotes
686,44152,7357,2156,82,45492,1,0,2,DownVotes
686,44152,7357,2156,82,45495,0,0,0,DownVotes
686,44152,7357,2156,82,45512,2,0,4,DownVotes
686,44152,7357,2156,82,45514,1,0,0,DownVotes
686,44152,7357,2156,82,45517,1,0,3,DownVotes
686,44152,7357,2156,82,45519,7,0,2,DownVotes
686,44152,7357,2156,82,45534,1,0,7,DownVotes
686,44152,7357,2156,82,45573,3,0,6,DownVotes
686,44152,7357,2156,82,45697,5,0,1,DownVotes
686,44152,7357,2156,82,45698,1,0,0,DownVotes
686,44152,7357,2156,82,45785,4,0,4,DownVotes
686,44152,7357,2156,82,45786,3,0,0,DownVotes
686,44152,7357,2156,82,45832,2,0,3,DownVotes
686,44152,7357,2156,82,45834,2,0,1,DownVotes
686,44152,7357,2156,82,45869,0,0,2,DownVotes
686,44152,7357,2156,82,45970,2,0,7,DownVotes
686,44152,7357,2156,82,46023,1,0,0,DownVotes
686,44152,7357,2156,82,46111,2,0,4,DownVotes
686,44152,7357,2156,82,46133,0,0,0,DownVotes
686,44152,7357,2156,82,46274,0,0,1,DownVotes
686,44152,7357,2156,82,46275,8,0,0,DownVotes
686,44152,7357,2156,82,46297,1,0,0,DownVotes
686,44152,7357,2156,82,46323,3,0,2,DownVotes
686,44152,7357,2156,82,46324,1,0,3,DownVotes
686,44152,7357,2156,82,46331,1,0,3,DownVotes
686,44152,7357,2156,82,46335,7,0,4,DownVotes
686,44152,7357,2156,82,46378,4,0,10,DownVotes
686,44152,7357,2156,82,46381,5,0,3,DownVotes
686,44152,7357,2156,82,46411,3,0,0,DownVotes
686,44152,7357,2156,82,46435,3,0,1,DownVotes
686,44152,7357,2156,82,46533,2,0,2,DownVotes
686,44152,7357,2156,82,46552,3,0,0,DownVotes
686,44152,7357,2156,82,46556,4,0,9,DownVotes
686,44152,7357,2156,82,46560,11,0,4,DownVotes
686,44152,7357,2156,82,46569,7,613,2,DownVotes
686,44152,7357,2156,82,46617,2,0,3,DownVotes
686,44152,7357,2156,82,46645,2,0,1,DownVotes
686,44152,7357,2156,82,46678,1,0,1,DownVotes
686,44152,7357,2156,82,46680,2,0,0,DownVotes
686,44152,7357,2156,82,46793,1,0,1,DownVotes
686,44152,7357,2156,82,46861,2,0,0,DownVotes
686,44152,7357,2156,82,46906,5,0,1,DownVotes
686,44152,7357,2156,82,46976,5,0,2,DownVotes
686,44152,7357,2156,82,47023,1,0,2,DownVotes
686,44152,7357,2156,82,47031,4,0,0,DownVotes
686,44152,7357,2156,82,47081,2,0,1,DownVotes
686,44152,7357,2156,82,47109,0,0,0,DownVotes
686,44152,7357,2156,82,47144,2,0,1,DownVotes
686,44152,7357,2156,82,47254,1,0,6,DownVotes
686,44152,7357,2156,82,47368,4,0,0,DownVotes
686,44152,7357,2156,82,47409,3,0,1,DownVotes
686,44152,7357,2156,82,47410,1,0,1,DownVotes
686,44152,7357,2156,82,47496,-1,0,1,DownVotes
686,44152,7357,2156,82,47522,2,0,4,DownVotes
686,44152,7357,2156,82,47596,4,0,0,DownVotes
686,44152,7357,2156,82,47673,0,0,0,DownVotes
686,44152,7357,2156,82,47852,3,0,2,DownVotes
686,44152,7357,2156,82,47859,1,0,1,DownVotes
686,44152,7357,2156,82,47891,1,0,0,DownVotes
686,44152,7357,2156,82,47895,6,0,7,DownVotes
686,44152,7357,2156,82,47943,6,0,3,DownVotes
686,44152,7357,2156,82,47975,2,0,3,DownVotes
686,44152,7357,2156,82,48082,1,0,0,DownVotes
686,44152,7357,2156,82,48103,2,0,3,DownVotes
686,44152,7357,2156,82,48156,1,0,3,DownVotes
686,44152,7357,2156,82,48193,3,0,3,DownVotes
686,44152,7357,2156,82,48194,1,0,3,DownVotes
686,44152,7357,2156,82,48201,-1,0,5,DownVotes
686,44152,7357,2156,82,48354,2,0,0,DownVotes
686,44152,7357,2156,82,48416,1,0,2,DownVotes
686,44152,7357,2156,82,48423,1,0,5,DownVotes
686,44152,7357,2156,82,48457,2,0,2,DownVotes
686,44152,7357,2156,82,48548,1,0,1,DownVotes
686,44152,7357,2156,82,48628,9,0,9,DownVotes
686,44152,7357,2156,82,48827,6,0,7,DownVotes
686,44152,7357,2156,82,48874,1,0,4,DownVotes
686,44152,7357,2156,82,48969,1,0,1,DownVotes
686,44152,7357,2156,82,48975,2,0,6,DownVotes
686,44152,7357,2156,82,49096,7,0,0,DownVotes
686,44152,7357,2156,82,49129,4,0,5,DownVotes
686,44152,7357,2156,82,49139,2,0,2,DownVotes
686,44152,7357,2156,82,49159,1,0,0,DownVotes
686,44152,7357,2156,82,49227,3,0,0,DownVotes
686,44152,7357,2156,82,49242,0,0,1,DownVotes
686,44152,7357,2156,82,49288,6,0,1,DownVotes
686,44152,7357,2156,82,49290,1,0,2,DownVotes
686,44152,7357,2156,82,49405,3,0,0,DownVotes
686,44152,7357,2156,82,49423,3,0,6,DownVotes
686,44152,7357,2156,82,49486,2,0,5,DownVotes
686,44152,7357,2156,82,49619,0,0,1,DownVotes
686,44152,7357,2156,82,49683,1,0,2,DownVotes
686,44152,7357,2156,82,49749,1,0,5,DownVotes
686,44152,7357,2156,82,49762,5,474,4,DownVotes
686,44152,7357,2156,82,49817,2,0,3,DownVotes
686,44152,7357,2156,82,49852,1,0,1,DownVotes
686,44152,7357,2156,82,49874,5,0,0,DownVotes
686,44152,7357,2156,82,49876,1,0,1,DownVotes
686,44152,7357,2156,82,49902,1,0,2,DownVotes
686,44152,7357,2156,82,49980,3,0,11,DownVotes
686,44152,7357,2156,82,49983,6,0,1,DownVotes
686,44152,7357,2156,82,50020,1,0,10,DownVotes
686,44152,7357,2156,82,50057,1,0,4,DownVotes
686,44152,7357,2156,82,50125,2,0,5,DownVotes
686,44152,7357,2156,82,50142,2,0,2,DownVotes
686,44152,7357,2156,82,50181,2,0,0,DownVotes
686,44152,7357,2156,82,50387,2,0,5,DownVotes
686,44152,7357,2156,82,50416,1,0,0,DownVotes
686,44152,7357,2156,82,50469,6,0,2,DownVotes
686,44152,7357,2156,82,50508,0,0,0,DownVotes
686,44152,7357,2156,82,50510,1,0,2,DownVotes
686,44152,7357,2156,82,50511,1,0,1,DownVotes
686,44152,7357,2156,82,50620,2,0,6,DownVotes
686,44152,7357,2156,82,50685,1,0,1,DownVotes
686,44152,7357,2156,82,50694,0,0,0,DownVotes
686,44152,7357,2156,82,50701,2,0,0,DownVotes
686,44152,7357,2156,82,50800,1,0,3,DownVotes
686,44152,7357,2156,82,50805,5,0,2,DownVotes
686,44152,7357,2156,82,50990,3,0,1,DownVotes
686,44152,7357,2156,82,51247,1,0,0,DownVotes
686,44152,7357,2156,82,51253,4,0,3,DownVotes
686,44152,7357,2156,82,51281,2,0,0,DownVotes
686,44152,7357,2156,82,51295,3,287,9,DownVotes
686,44152,7357,2156,82,51426,1,0,0,DownVotes
686,44152,7357,2156,82,51455,1,0,0,DownVotes
686,44152,7357,2156,82,51458,1,0,0,DownVotes
686,44152,7357,2156,82,51546,1,0,4,DownVotes
686,44152,7357,2156,82,51578,0,0,1,DownVotes
686,44152,7357,2156,82,51687,1,0,0,DownVotes
686,44152,7357,2156,82,51761,1,0,1,DownVotes
686,44152,7357,2156,82,51837,2,0,6,DownVotes
686,44152,7357,2156,82,51838,1,0,2,DownVotes
686,44152,7357,2156,82,51839,1,0,1,DownVotes
686,44152,7357,2156,82,51852,3,0,0,DownVotes
686,44152,7357,2156,82,51860,1,0,0,DownVotes
686,44152,7357,2156,82,51909,0,0,1,DownVotes
686,44152,7357,2156,82,52073,0,0,3,DownVotes
