postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
38966,1.0,686,0,0,44152.0,7357,2156,82,Views
38969,8.0,686,0,0,44152.0,7357,2156,82,Views
39003,7.0,686,0,0,44152.0,7357,2156,82,Views
39009,9.0,686,4,4,44152.0,7357,2156,82,Views
39091,0.0,686,0,0,44152.0,7357,2156,82,Views
39095,2.0,686,4,4,44152.0,7357,2156,82,Views
39108,1.0,686,1,1,44152.0,7357,2156,82,Views
39145,0.0,686,0,0,44152.0,7357,2156,82,Views
39146,0.0,686,0,0,44152.0,7357,2156,82,Views
39228,2.0,686,7,7,44152.0,7357,2156,82,Views
39248,1.0,686,0,0,44152.0,7357,2156,82,Views
39281,3.0,686,3,3,44152.0,7357,2156,82,Views
39329,1.0,686,5,5,44152.0,7357,2156,82,Views
39331,2.0,686,3,3,44152.0,7357,2156,82,Views
40346,2.0,686,0,0,44152.0,7357,2156,82,Views
40376,1.0,686,0,0,44152.0,7357,2156,82,Views
40380,1.0,686,0,0,44152.0,7357,2156,82,Views
40386,1.0,686,6,6,44152.0,7357,2156,82,Views
40428,2.0,686,0,0,44152.0,7357,2156,82,Views
40431,0.0,686,0,0,44152.0,7357,2156,82,Views
40433,0.0,686,0,0,44152.0,7357,2156,82,Views
40435,0.0,686,0,0,44152.0,7357,2156,82,Views
40438,0.0,686,0,0,44152.0,7357,2156,82,Views
40440,0.0,686,0,0,44152.0,7357,2156,82,Views
40478,5.0,686,1,1,44152.0,7357,2156,82,Views
40488,0.0,686,3,3,44152.0,7357,2156,82,Views
40489,2.0,686,4,4,44152.0,7357,2156,82,Views
40509,2.0,686,3,3,44152.0,7357,2156,82,Views
40513,1.0,686,0,0,44152.0,7357,2156,82,Views
40521,0.0,686,0,0,44152.0,7357,2156,82,Views
40523,0.0,686,0,0,44152.0,7357,2156,82,Views
40525,0.0,686,0,0,44152.0,7357,2156,82,Views
40526,0.0,686,0,0,44152.0,7357,2156,82,Views
40547,2.0,686,6,6,44152.0,7357,2156,82,Views
40562,2.0,686,8,8,44152.0,7357,2156,82,Views
40619,1.0,686,1,1,44152.0,7357,2156,82,Views
40662,2.0,686,9,9,44152.0,7357,2156,82,Views
40669,2.0,686,0,0,44152.0,7357,2156,82,Views
40671,2.0,686,0,0,44152.0,7357,2156,82,Views
40682,0.0,686,0,0,44152.0,7357,2156,82,Views
40683,0.0,686,0,0,44152.0,7357,2156,82,Views
40690,0.0,686,0,0,44152.0,7357,2156,82,Views
40694,1.0,686,3,3,44152.0,7357,2156,82,Views
40699,1.0,686,1,1,44152.0,7357,2156,82,Views
40738,4.0,686,1,1,44152.0,7357,2156,82,Views
40781,1.0,686,2,2,44152.0,7357,2156,82,Views
40821,3.0,686,4,4,44152.0,7357,2156,82,Views
40825,0.0,686,0,0,44152.0,7357,2156,82,Views
40832,0.0,686,0,0,44152.0,7357,2156,82,Views
40834,0.0,686,0,0,44152.0,7357,2156,82,Views
40836,0.0,686,0,0,44152.0,7357,2156,82,Views
40837,1.0,686,3,3,44152.0,7357,2156,82,Views
40839,2.0,686,3,3,44152.0,7357,2156,82,Views
40843,0.0,686,0,0,44152.0,7357,2156,82,Views
40844,0.0,686,0,0,44152.0,7357,2156,82,Views
40845,0.0,686,0,0,44152.0,7357,2156,82,Views
40864,1.0,686,4,4,44152.0,7357,2156,82,Views
40877,1.0,686,1,1,44152.0,7357,2156,82,Views
40909,1.0,686,3,3,44152.0,7357,2156,82,Views
40912,0.0,686,0,0,44152.0,7357,2156,82,Views
40915,0.0,686,0,0,44152.0,7357,2156,82,Views
40917,0.0,686,0,0,44152.0,7357,2156,82,Views
40918,5.0,686,1,1,44152.0,7357,2156,82,Views
40937,3.0,686,2,2,44152.0,7357,2156,82,Views
40946,0.0,686,2,2,44152.0,7357,2156,82,Views
40968,-1.0,686,9,9,44152.0,7357,2156,82,Views
41017,4.0,686,1,1,44152.0,7357,2156,82,Views
41018,0.0,686,2,2,44152.0,7357,2156,82,Views
41069,1.0,686,0,0,44152.0,7357,2156,82,Views
41184,0.0,686,0,0,44152.0,7357,2156,82,Views
41258,2.0,686,0,0,44152.0,7357,2156,82,Views
41299,0.0,686,0,0,44152.0,7357,2156,82,Views
41337,0.0,686,1,1,44152.0,7357,2156,82,Views
41357,3.0,686,2,2,44152.0,7357,2156,82,Views
41371,1.0,686,8,8,44152.0,7357,2156,82,Views
41423,9.0,686,0,0,44152.0,7357,2156,82,Views
41433,1.0,686,2,2,44152.0,7357,2156,82,Views
41459,0.0,686,0,0,44152.0,7357,2156,82,Views
41499,1.0,686,2,2,44152.0,7357,2156,82,Views
41501,0.0,686,0,0,44152.0,7357,2156,82,Views
41502,0.0,686,0,0,44152.0,7357,2156,82,Views
41534,3.0,686,0,0,44152.0,7357,2156,82,Views
41548,1.0,686,5,5,44152.0,7357,2156,82,Views
41560,2.0,686,1,1,44152.0,7357,2156,82,Views
41593,0.0,686,0,0,44152.0,7357,2156,82,Views
41594,5.0,686,3,3,44152.0,7357,2156,82,Views
41631,0.0,686,0,0,44152.0,7357,2156,82,Views
41634,3.0,686,3,3,44152.0,7357,2156,82,Views
41666,1.0,686,0,0,44152.0,7357,2156,82,Views
41667,6.0,686,3,3,44152.0,7357,2156,82,Views
41675,2.0,686,4,4,44152.0,7357,2156,82,Views
41679,1.0,686,4,4,44152.0,7357,2156,82,Views
41858,1.0,686,0,0,44152.0,7357,2156,82,Views
41864,2.0,686,2,2,44152.0,7357,2156,82,Views
41878,0.0,686,3,3,44152.0,7357,2156,82,Views
41887,1.0,686,0,0,44152.0,7357,2156,82,Views
41907,1.0,686,2,2,44152.0,7357,2156,82,Views
41929,1.0,686,6,6,44152.0,7357,2156,82,Views
42971,1.0,686,1,1,44152.0,7357,2156,82,Views
43008,1.0,686,7,7,44152.0,7357,2156,82,Views
43041,1.0,686,0,0,44152.0,7357,2156,82,Views
43133,1.0,686,1,1,44152.0,7357,2156,82,Views
43139,-1.0,686,1,1,44152.0,7357,2156,82,Views
43148,0.0,686,0,0,44152.0,7357,2156,82,Views
43352,1.0,686,2,2,44152.0,7357,2156,82,Views
43373,5.0,686,0,0,44152.0,7357,2156,82,Views
43485,4.0,686,0,0,44152.0,7357,2156,82,Views
43486,1.0,686,0,0,44152.0,7357,2156,82,Views
43565,3.0,686,1,1,44152.0,7357,2156,82,Views
43644,1.0,686,7,7,44152.0,7357,2156,82,Views
43646,1.0,686,2,2,44152.0,7357,2156,82,Views
43774,2.0,686,1,1,44152.0,7357,2156,82,Views
44057,1.0,686,1,1,44152.0,7357,2156,82,Views
44075,1.0,686,0,0,44152.0,7357,2156,82,Views
44150,4.0,686,0,0,44152.0,7357,2156,82,Views
44258,2.0,686,0,0,44152.0,7357,2156,82,Views
44260,2.0,686,2,2,44152.0,7357,2156,82,Views
44326,1.0,686,2,2,44152.0,7357,2156,82,Views
44337,2.0,686,1,1,44152.0,7357,2156,82,Views
44353,1.0,686,3,3,44152.0,7357,2156,82,Views
44354,1.0,686,3,3,44152.0,7357,2156,82,Views
44375,2.0,686,4,4,44152.0,7357,2156,82,Views
44376,1.0,686,1,1,44152.0,7357,2156,82,Views
44406,11.0,686,1,1,44152.0,7357,2156,82,Views
44428,1.0,686,3,3,44152.0,7357,2156,82,Views
44519,7.0,686,1,1,44152.0,7357,2156,82,Views
44539,1.0,686,1,1,44152.0,7357,2156,82,Views
44547,3.0,686,2,2,44152.0,7357,2156,82,Views
44696,0.0,686,0,0,44152.0,7357,2156,82,Views
44764,3.0,686,0,0,44152.0,7357,2156,82,Views
44802,1.0,686,0,0,44152.0,7357,2156,82,Views
44851,1.0,686,2,2,44152.0,7357,2156,82,Views
44920,1.0,686,0,0,44152.0,7357,2156,82,Views
44988,5.0,686,1,1,44152.0,7357,2156,82,Views
45057,1.0,686,3,3,44152.0,7357,2156,82,Views
45265,10.0,686,0,0,44152.0,7357,2156,82,Views
45342,1.0,686,3,3,44152.0,7357,2156,82,Views
45343,3.0,686,2,2,44152.0,7357,2156,82,Views
45423,2.0,686,0,0,44152.0,7357,2156,82,Views
45424,2.0,686,2,2,44152.0,7357,2156,82,Views
45448,1.0,686,6,6,44152.0,7357,2156,82,Views
45490,2.0,686,4,4,44152.0,7357,2156,82,Views
45492,1.0,686,2,2,44152.0,7357,2156,82,Views
45495,0.0,686,0,0,44152.0,7357,2156,82,Views
45512,2.0,686,4,4,44152.0,7357,2156,82,Views
45514,1.0,686,0,0,44152.0,7357,2156,82,Views
45517,1.0,686,3,3,44152.0,7357,2156,82,Views
45519,7.0,686,2,2,44152.0,7357,2156,82,Views
45534,1.0,686,7,7,44152.0,7357,2156,82,Views
45573,3.0,686,6,6,44152.0,7357,2156,82,Views
45697,5.0,686,1,1,44152.0,7357,2156,82,Views
45698,1.0,686,0,0,44152.0,7357,2156,82,Views
45785,4.0,686,4,4,44152.0,7357,2156,82,Views
45786,3.0,686,0,0,44152.0,7357,2156,82,Views
45832,2.0,686,3,3,44152.0,7357,2156,82,Views
45834,2.0,686,1,1,44152.0,7357,2156,82,Views
45869,0.0,686,2,2,44152.0,7357,2156,82,Views
45970,2.0,686,7,7,44152.0,7357,2156,82,Views
46023,1.0,686,0,0,44152.0,7357,2156,82,Views
46111,2.0,686,4,4,44152.0,7357,2156,82,Views
46133,0.0,686,0,0,44152.0,7357,2156,82,Views
46274,0.0,686,1,1,44152.0,7357,2156,82,Views
46275,8.0,686,0,0,44152.0,7357,2156,82,Views
46297,1.0,686,0,0,44152.0,7357,2156,82,Views
46323,3.0,686,2,2,44152.0,7357,2156,82,Views
46324,1.0,686,3,3,44152.0,7357,2156,82,Views
46331,1.0,686,3,3,44152.0,7357,2156,82,Views
46335,7.0,686,4,4,44152.0,7357,2156,82,Views
46378,4.0,686,10,10,44152.0,7357,2156,82,Views
46381,5.0,686,3,3,44152.0,7357,2156,82,Views
46411,3.0,686,0,0,44152.0,7357,2156,82,Views
46435,3.0,686,1,1,44152.0,7357,2156,82,Views
46533,2.0,686,2,2,44152.0,7357,2156,82,Views
46552,3.0,686,0,0,44152.0,7357,2156,82,Views
46556,4.0,686,9,9,44152.0,7357,2156,82,Views
46560,11.0,686,4,4,44152.0,7357,2156,82,Views
46569,7.0,686,613,2,44152.0,7357,2156,82,Views
46617,2.0,686,3,3,44152.0,7357,2156,82,Views
46645,2.0,686,1,1,44152.0,7357,2156,82,Views
46678,1.0,686,1,1,44152.0,7357,2156,82,Views
46680,2.0,686,0,0,44152.0,7357,2156,82,Views
46793,1.0,686,1,1,44152.0,7357,2156,82,Views
46861,2.0,686,0,0,44152.0,7357,2156,82,Views
46906,5.0,686,1,1,44152.0,7357,2156,82,Views
46976,5.0,686,2,2,44152.0,7357,2156,82,Views
47023,1.0,686,2,2,44152.0,7357,2156,82,Views
47031,4.0,686,0,0,44152.0,7357,2156,82,Views
47081,2.0,686,1,1,44152.0,7357,2156,82,Views
47109,0.0,686,0,0,44152.0,7357,2156,82,Views
47144,2.0,686,1,1,44152.0,7357,2156,82,Views
47254,1.0,686,6,6,44152.0,7357,2156,82,Views
47368,4.0,686,0,0,44152.0,7357,2156,82,Views
47409,3.0,686,1,1,44152.0,7357,2156,82,Views
47410,1.0,686,1,1,44152.0,7357,2156,82,Views
47496,-1.0,686,1,1,44152.0,7357,2156,82,Views
47522,2.0,686,4,4,44152.0,7357,2156,82,Views
47596,4.0,686,0,0,44152.0,7357,2156,82,Views
47673,0.0,686,0,0,44152.0,7357,2156,82,Views
47852,3.0,686,2,2,44152.0,7357,2156,82,Views
47859,1.0,686,1,1,44152.0,7357,2156,82,Views
47891,1.0,686,0,0,44152.0,7357,2156,82,Views
47895,6.0,686,7,7,44152.0,7357,2156,82,Views
47943,6.0,686,3,3,44152.0,7357,2156,82,Views
47975,2.0,686,3,3,44152.0,7357,2156,82,Views
48082,1.0,686,0,0,44152.0,7357,2156,82,Views
48103,2.0,686,3,3,44152.0,7357,2156,82,Views
48156,1.0,686,3,3,44152.0,7357,2156,82,Views
48193,3.0,686,3,3,44152.0,7357,2156,82,Views
48194,1.0,686,3,3,44152.0,7357,2156,82,Views
48201,-1.0,686,5,5,44152.0,7357,2156,82,Views
48354,2.0,686,0,0,44152.0,7357,2156,82,Views
48416,1.0,686,2,2,44152.0,7357,2156,82,Views
48423,1.0,686,5,5,44152.0,7357,2156,82,Views
48457,2.0,686,2,2,44152.0,7357,2156,82,Views
48548,1.0,686,1,1,44152.0,7357,2156,82,Views
48628,9.0,686,9,9,44152.0,7357,2156,82,Views
48827,6.0,686,7,7,44152.0,7357,2156,82,Views
48874,1.0,686,4,4,44152.0,7357,2156,82,Views
48969,1.0,686,1,1,44152.0,7357,2156,82,Views
48975,2.0,686,6,6,44152.0,7357,2156,82,Views
49096,7.0,686,0,0,44152.0,7357,2156,82,Views
49129,4.0,686,5,5,44152.0,7357,2156,82,Views
49139,2.0,686,2,2,44152.0,7357,2156,82,Views
49159,1.0,686,0,0,44152.0,7357,2156,82,Views
49227,3.0,686,0,0,44152.0,7357,2156,82,Views
49242,0.0,686,1,1,44152.0,7357,2156,82,Views
49288,6.0,686,1,1,44152.0,7357,2156,82,Views
49290,1.0,686,2,2,44152.0,7357,2156,82,Views
49405,3.0,686,0,0,44152.0,7357,2156,82,Views
49423,3.0,686,6,6,44152.0,7357,2156,82,Views
49486,2.0,686,5,5,44152.0,7357,2156,82,Views
49619,0.0,686,1,1,44152.0,7357,2156,82,Views
49683,1.0,686,2,2,44152.0,7357,2156,82,Views
49749,1.0,686,5,5,44152.0,7357,2156,82,Views
49762,5.0,686,474,4,44152.0,7357,2156,82,Views
49817,2.0,686,3,3,44152.0,7357,2156,82,Views
49852,1.0,686,1,1,44152.0,7357,2156,82,Views
49874,5.0,686,0,0,44152.0,7357,2156,82,Views
49876,1.0,686,1,1,44152.0,7357,2156,82,Views
49902,1.0,686,2,2,44152.0,7357,2156,82,Views
49980,3.0,686,11,11,44152.0,7357,2156,82,Views
49983,6.0,686,1,1,44152.0,7357,2156,82,Views
50020,1.0,686,10,10,44152.0,7357,2156,82,Views
50057,1.0,686,4,4,44152.0,7357,2156,82,Views
50125,2.0,686,5,5,44152.0,7357,2156,82,Views
50142,2.0,686,2,2,44152.0,7357,2156,82,Views
50181,2.0,686,0,0,44152.0,7357,2156,82,Views
50387,2.0,686,5,5,44152.0,7357,2156,82,Views
50416,1.0,686,0,0,44152.0,7357,2156,82,Views
50469,6.0,686,2,2,44152.0,7357,2156,82,Views
50508,0.0,686,0,0,44152.0,7357,2156,82,Views
50510,1.0,686,2,2,44152.0,7357,2156,82,Views
50511,1.0,686,1,1,44152.0,7357,2156,82,Views
50620,2.0,686,6,6,44152.0,7357,2156,82,Views
50685,1.0,686,1,1,44152.0,7357,2156,82,Views
50694,0.0,686,0,0,44152.0,7357,2156,82,Views
50701,2.0,686,0,0,44152.0,7357,2156,82,Views
50800,1.0,686,3,3,44152.0,7357,2156,82,Views
50805,5.0,686,2,2,44152.0,7357,2156,82,Views
50990,3.0,686,1,1,44152.0,7357,2156,82,Views
51247,1.0,686,0,0,44152.0,7357,2156,82,Views
51253,4.0,686,3,3,44152.0,7357,2156,82,Views
51281,2.0,686,0,0,44152.0,7357,2156,82,Views
51295,3.0,686,287,9,44152.0,7357,2156,82,Views
51426,1.0,686,0,0,44152.0,7357,2156,82,Views
51455,1.0,686,0,0,44152.0,7357,2156,82,Views
51458,1.0,686,0,0,44152.0,7357,2156,82,Views
51546,1.0,686,4,4,44152.0,7357,2156,82,Views
51578,0.0,686,1,1,44152.0,7357,2156,82,Views
51687,1.0,686,0,0,44152.0,7357,2156,82,Views
51761,1.0,686,1,1,44152.0,7357,2156,82,Views
51837,2.0,686,6,6,44152.0,7357,2156,82,Views
51838,1.0,686,2,2,44152.0,7357,2156,82,Views
51839,1.0,686,1,1,44152.0,7357,2156,82,Views
51852,3.0,686,0,0,44152.0,7357,2156,82,Views
51860,1.0,686,0,0,44152.0,7357,2156,82,Views
51909,0.0,686,1,1,44152.0,7357,2156,82,Views
52073,0.0,686,3,3,44152.0,7357,2156,82,Views
52074,1.0,686,0,0,44152.0,7357,2156,82,Views
52186,1.0,686,1,1,44152.0,7357,2156,82,Views
52190,2.0,686,0,0,44152.0,7357,2156,82,Views
52300,1.0,686,4,4,44152.0,7357,2156,82,Views
52383,2.0,686,0,0,44152.0,7357,2156,82,Views
52472,1.0,686,2,2,44152.0,7357,2156,82,Views
52477,1.0,686,2,2,44152.0,7357,2156,82,Views
52479,6.0,686,2,2,44152.0,7357,2156,82,Views
52514,2.0,686,0,0,44152.0,7357,2156,82,Views
52532,3.0,686,2,2,44152.0,7357,2156,82,Views
52547,0.0,686,0,0,44152.0,7357,2156,82,Views
52549,0.0,686,0,0,44152.0,7357,2156,82,Views
52590,2.0,686,4,4,44152.0,7357,2156,82,Views
52610,0.0,686,0,0,44152.0,7357,2156,82,Views
52684,1.0,686,2,2,44152.0,7357,2156,82,Views
52741,3.0,686,4,4,44152.0,7357,2156,82,Views
52744,1.0,686,0,0,44152.0,7357,2156,82,Views
53070,1.0,686,2,2,44152.0,7357,2156,82,Views
53139,3.0,686,1,1,44152.0,7357,2156,82,Views
53141,0.0,686,4,4,44152.0,7357,2156,82,Views
53159,9.0,686,1,1,44152.0,7357,2156,82,Views
53257,1.0,686,4,4,44152.0,7357,2156,82,Views
54469,1.0,686,0,0,44152.0,7357,2156,82,Views
54495,1.0,686,2,2,44152.0,7357,2156,82,Views
54496,3.0,686,1,1,44152.0,7357,2156,82,Views
54526,1.0,686,1,1,44152.0,7357,2156,82,Views
54527,1.0,686,1,1,44152.0,7357,2156,82,Views
54529,2.0,686,2,2,44152.0,7357,2156,82,Views
54560,1.0,686,2,2,44152.0,7357,2156,82,Views
54598,3.0,686,0,0,44152.0,7357,2156,82,Views
54602,0.0,686,0,0,44152.0,7357,2156,82,Views
54614,1.0,686,2,2,44152.0,7357,2156,82,Views
54680,2.0,686,0,0,44152.0,7357,2156,82,Views
54685,4.0,686,3,3,44152.0,7357,2156,82,Views
54756,1.0,686,1,1,44152.0,7357,2156,82,Views
54759,3.0,686,0,0,44152.0,7357,2156,82,Views
54770,2.0,686,0,0,44152.0,7357,2156,82,Views
54957,2.0,686,0,0,44152.0,7357,2156,82,Views
55013,1.0,686,0,0,44152.0,7357,2156,82,Views
55095,2.0,686,0,0,44152.0,7357,2156,82,Views
55133,2.0,686,4,4,44152.0,7357,2156,82,Views
55282,1.0,686,6,6,44152.0,7357,2156,82,Views
55331,2.0,686,5,5,44152.0,7357,2156,82,Views
55332,2.0,686,0,0,44152.0,7357,2156,82,Views
55425,3.0,686,1,1,44152.0,7357,2156,82,Views
55568,1.0,686,0,0,44152.0,7357,2156,82,Views
55570,4.0,686,4,4,44152.0,7357,2156,82,Views
55620,2.0,686,6,6,44152.0,7357,2156,82,Views
55623,1.0,686,0,0,44152.0,7357,2156,82,Views
55632,3.0,686,3,3,44152.0,7357,2156,82,Views
55819,5.0,686,1,1,44152.0,7357,2156,82,Views
55885,1.0,686,0,0,44152.0,7357,2156,82,Views
55886,1.0,686,1,1,44152.0,7357,2156,82,Views
55889,1.0,686,2,2,44152.0,7357,2156,82,Views
55955,3.0,686,0,0,44152.0,7357,2156,82,Views
55970,4.0,686,3,3,44152.0,7357,2156,82,Views
55972,0.0,686,0,0,44152.0,7357,2156,82,Views
55978,2.0,686,0,0,44152.0,7357,2156,82,Views
56003,3.0,686,0,0,44152.0,7357,2156,82,Views
56007,1.0,686,0,0,44152.0,7357,2156,82,Views
56009,5.0,686,2,2,44152.0,7357,2156,82,Views
56011,2.0,686,1,1,44152.0,7357,2156,82,Views
56014,5.0,686,2,2,44152.0,7357,2156,82,Views
56026,3.0,686,3,3,44152.0,7357,2156,82,Views
56071,5.0,686,0,0,44152.0,7357,2156,82,Views
56076,6.0,686,6,6,44152.0,7357,2156,82,Views
56107,7.0,686,0,0,44152.0,7357,2156,82,Views
56138,2.0,686,0,0,44152.0,7357,2156,82,Views
56187,4.0,686,0,0,44152.0,7357,2156,82,Views
56355,1.0,686,1,1,44152.0,7357,2156,82,Views
56394,1.0,686,0,0,44152.0,7357,2156,82,Views
56403,6.0,686,5,5,44152.0,7357,2156,82,Views
56635,2.0,686,4,4,44152.0,7357,2156,82,Views
56646,0.0,686,0,0,44152.0,7357,2156,82,Views
56647,0.0,686,0,0,44152.0,7357,2156,82,Views
56674,1.0,686,0,0,44152.0,7357,2156,82,Views
56713,4.0,686,1,1,44152.0,7357,2156,82,Views
56755,2.0,686,5,5,44152.0,7357,2156,82,Views
56769,4.0,686,0,0,44152.0,7357,2156,82,Views
56790,1.0,686,0,0,44152.0,7357,2156,82,Views
56791,2.0,686,2,2,44152.0,7357,2156,82,Views
56867,1.0,686,1,1,44152.0,7357,2156,82,Views
56894,11.0,686,7,7,44152.0,7357,2156,82,Views
57193,0.0,686,3,3,44152.0,7357,2156,82,Views
57330,2.0,686,1,1,44152.0,7357,2156,82,Views
57414,50.0,686,8,8,44152.0,7357,2156,82,Views
57415,4.0,686,4,4,44152.0,7357,2156,82,Views
57425,5.0,686,2,2,44152.0,7357,2156,82,Views
57490,0.0,686,0,0,44152.0,7357,2156,82,Views
57491,0.0,686,0,0,44152.0,7357,2156,82,Views
57554,3.0,686,12,12,44152.0,7357,2156,82,Views
57580,2.0,686,0,0,44152.0,7357,2156,82,Views
57583,1.0,686,2,2,44152.0,7357,2156,82,Views
57799,1.0,686,0,0,44152.0,7357,2156,82,Views
57800,1.0,686,2,2,44152.0,7357,2156,82,Views
57897,4.0,686,3,3,44152.0,7357,2156,82,Views
58073,6.0,686,151,5,44152.0,7357,2156,82,Views
58074,1.0,686,3,3,44152.0,7357,2156,82,Views
58118,1.0,686,0,0,44152.0,7357,2156,82,Views
58129,2.0,686,0,0,44152.0,7357,2156,82,Views
58169,1.0,686,4,4,44152.0,7357,2156,82,Views
58170,2.0,686,4,4,44152.0,7357,2156,82,Views
58172,1.0,686,2,2,44152.0,7357,2156,82,Views
58210,8.0,686,5,5,44152.0,7357,2156,82,Views
58232,-1.0,686,2,2,44152.0,7357,2156,82,Views
58311,5.0,686,2,2,44152.0,7357,2156,82,Views
58347,0.0,686,2,2,44152.0,7357,2156,82,Views
58412,1.0,686,6,6,44152.0,7357,2156,82,Views
58423,2.0,686,0,0,44152.0,7357,2156,82,Views
58462,2.0,686,1,1,44152.0,7357,2156,82,Views
58529,4.0,686,2,2,44152.0,7357,2156,82,Views
58555,3.0,686,6,6,44152.0,7357,2156,82,Views
58707,2.0,686,0,0,44152.0,7357,2156,82,Views
58727,5.0,686,3,3,44152.0,7357,2156,82,Views
58748,3.0,686,0,0,44152.0,7357,2156,82,Views
58801,2.0,686,0,0,44152.0,7357,2156,82,Views
58844,7.0,686,0,0,44152.0,7357,2156,82,Views
58847,2.0,686,0,0,44152.0,7357,2156,82,Views
58870,7.0,686,1,1,44152.0,7357,2156,82,Views
58881,2.0,686,3,3,44152.0,7357,2156,82,Views
59021,2.0,686,2,2,44152.0,7357,2156,82,Views
59040,1.0,686,0,0,44152.0,7357,2156,82,Views
59041,2.0,686,0,0,44152.0,7357,2156,82,Views
59114,2.0,686,2,2,44152.0,7357,2156,82,Views
59154,6.0,686,12,12,44152.0,7357,2156,82,Views
59160,3.0,686,4,4,44152.0,7357,2156,82,Views
59193,1.0,686,5,5,44152.0,7357,2156,82,Views
59194,2.0,686,0,0,44152.0,7357,2156,82,Views
59198,2.0,686,0,0,44152.0,7357,2156,82,Views
59229,3.0,686,1,1,44152.0,7357,2156,82,Views
59439,3.0,686,2,2,44152.0,7357,2156,82,Views
59443,2.0,686,7,7,44152.0,7357,2156,82,Views
59458,2.0,686,0,0,44152.0,7357,2156,82,Views
59459,0.0,686,3,3,44152.0,7357,2156,82,Views
59506,0.0,686,0,0,44152.0,7357,2156,82,Views
59519,2.0,686,0,0,44152.0,7357,2156,82,Views
59572,5.0,686,2,2,44152.0,7357,2156,82,Views
59607,4.0,686,1,1,44152.0,7357,2156,82,Views
59611,2.0,686,0,0,44152.0,7357,2156,82,Views
59650,4.0,686,1,1,44152.0,7357,2156,82,Views
59776,3.0,686,0,0,44152.0,7357,2156,82,Views
59811,7.0,686,3,3,44152.0,7357,2156,82,Views
59817,4.0,686,7,7,44152.0,7357,2156,82,Views
59858,1.0,686,0,0,44152.0,7357,2156,82,Views
59935,3.0,686,0,0,44152.0,7357,2156,82,Views
60071,2.0,686,9,9,44152.0,7357,2156,82,Views
60093,3.0,686,3,3,44152.0,7357,2156,82,Views
60213,1.0,686,0,0,44152.0,7357,2156,82,Views
60215,1.0,686,2,2,44152.0,7357,2156,82,Views
60217,2.0,686,0,0,44152.0,7357,2156,82,Views
60219,11.0,686,2,2,44152.0,7357,2156,82,Views
60271,3.0,686,4,4,44152.0,7357,2156,82,Views
60282,2.0,686,0,0,44152.0,7357,2156,82,Views
60285,1.0,686,0,0,44152.0,7357,2156,82,Views
60286,0.0,686,0,0,44152.0,7357,2156,82,Views
60287,0.0,686,0,0,44152.0,7357,2156,82,Views
60290,0.0,686,0,0,44152.0,7357,2156,82,Views
60291,0.0,686,0,0,44152.0,7357,2156,82,Views
60366,6.0,686,7,7,44152.0,7357,2156,82,Views
60657,4.0,686,2,2,44152.0,7357,2156,82,Views
60728,2.0,686,0,0,44152.0,7357,2156,82,Views
61007,3.0,686,1,1,44152.0,7357,2156,82,Views
61276,3.0,686,4,4,44152.0,7357,2156,82,Views
61277,3.0,686,0,0,44152.0,7357,2156,82,Views
61279,3.0,686,3,3,44152.0,7357,2156,82,Views
61329,3.0,686,1,1,44152.0,7357,2156,82,Views
61355,1.0,686,4,4,44152.0,7357,2156,82,Views
61370,4.0,686,0,0,44152.0,7357,2156,82,Views
61375,4.0,686,1,1,44152.0,7357,2156,82,Views
61428,4.0,686,113,2,44152.0,7357,2156,82,Views
61437,7.0,686,0,0,44152.0,7357,2156,82,Views
61536,3.0,686,10,10,44152.0,7357,2156,82,Views
61645,2.0,686,1,1,44152.0,7357,2156,82,Views
61686,1.0,686,2,2,44152.0,7357,2156,82,Views
61864,7.0,686,0,0,44152.0,7357,2156,82,Views
61867,1.0,686,2,2,44152.0,7357,2156,82,Views
61976,1.0,686,0,0,44152.0,7357,2156,82,Views
62088,4.0,686,3,3,44152.0,7357,2156,82,Views
62262,1.0,686,0,0,44152.0,7357,2156,82,Views
62333,3.0,686,1,1,44152.0,7357,2156,82,Views
62336,2.0,686,1,1,44152.0,7357,2156,82,Views
62352,1.0,686,0,0,44152.0,7357,2156,82,Views
62424,1.0,686,0,0,44152.0,7357,2156,82,Views
62425,1.0,686,0,0,44152.0,7357,2156,82,Views
62457,2.0,686,1,1,44152.0,7357,2156,82,Views
62536,3.0,686,4,4,44152.0,7357,2156,82,Views
62539,3.0,686,3,3,44152.0,7357,2156,82,Views
62717,0.0,686,0,0,44152.0,7357,2156,82,Views
62723,4.0,686,2,2,44152.0,7357,2156,82,Views
62901,2.0,686,3,3,44152.0,7357,2156,82,Views
62976,5.0,686,4,4,44152.0,7357,2156,82,Views
63009,3.0,686,1,1,44152.0,7357,2156,82,Views
63042,1.0,686,1,1,44152.0,7357,2156,82,Views
63069,1.0,686,10,10,44152.0,7357,2156,82,Views
63214,6.0,686,0,0,44152.0,7357,2156,82,Views
63343,0.0,686,0,0,44152.0,7357,2156,82,Views
63344,0.0,686,0,0,44152.0,7357,2156,82,Views
63345,2.0,686,0,0,44152.0,7357,2156,82,Views
63358,4.0,686,0,0,44152.0,7357,2156,82,Views
63373,0.0,686,0,0,44152.0,7357,2156,82,Views
63374,0.0,686,0,0,44152.0,7357,2156,82,Views
63375,0.0,686,0,0,44152.0,7357,2156,82,Views
63376,0.0,686,0,0,44152.0,7357,2156,82,Views
