userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
930,,,10523.0,,19389,,,
930,,,10523.0,,19683,,,
930,,,10523.0,,19885,,,
930,,,10523.0,,19904,,,
930,,,10523.0,,19920,,,
930,,,10523.0,,20074,,,15.0
930,,,10523.0,,20133,,,
930,,,10523.0,,20144,,,
930,,,10523.0,,20220,,,
930,,,10523.0,,20232,,,
930,,,10523.0,,20440,,,
930,,,10523.0,,20449,,,
930,,,10523.0,,21378,,,
930,,,10523.0,,21504,,,
930,,,10523.0,,21507,,,
930,,,10523.0,,21602,,,
930,,,10523.0,,21877,,,
930,,,10523.0,,21954,,,
930,,,10523.0,,22157,,,
930,,,10523.0,,22215,,,
930,,,10523.0,,23139,,,
930,,,10523.0,,23298,,,
930,,,10523.0,,23532,,,
930,,,10523.0,,24260,,,
930,,,10523.0,,24404,,,
930,,,10523.0,,24482,,,
930,,,10523.0,,24483,,,
930,,,10523.0,,24874,,,
930,,,10523.0,,25042,,,
930,,,10523.0,,25156,,,
930,,,10523.0,,26087,,,
930,,,10523.0,,27305,,,
930,,,10523.0,,27310,,,
930,,,10523.0,,27355,,,
930,,,10523.0,,27380,,,
930,,,10523.0,,27411,,,
930,,,10523.0,,31721,,,
930,,,10523.0,,31731,,,
930,,,10523.0,,31774,,,
930,,,10523.0,,31782,,,
930,,,10523.0,,31842,20.0,,
930,,,10523.0,,31915,,,
930,,,10523.0,,32085,,,
930,,,10523.0,,32091,,,
930,,,10523.0,,32240,,,
930,,,10523.0,,33880,,,
930,,,10523.0,,34121,,,
930,,,10523.0,,34122,,,
930,,,10523.0,,34123,,,
930,,,10523.0,,34124,,,
930,,,10523.0,,34146,,,
930,,,10523.0,,38089,,,
930,,,10523.0,,41664,,,
930,,,10523.0,,41674,,,
930,,,10523.0,,41676,,,
930,,,10523.0,,41847,,,
930,,,10523.0,,45568,,,
930,,,10523.0,,47709,,,
930,,,10523.0,,48979,,,
930,,,10523.0,,51220,,,
930,,,10523.0,,58851,,,
930,,,10523.0,,64366,,,
930,,,10523.0,,64367,,,
930,,,10523.0,,99538,,,
930,,,10523.0,,99539,,,
961,,,,,5059,28.0,,
966,,,,,2106,,,11.0
977,,,,,2597,18.0,,
988,,,,,1829,,5904.0,
988,,,,,6795,,,11.0
988,,,,,27916,,8147.0,
990,,,,,4489,,13365.0,
1005,,,,,3235,23.0,,
1005,,,,,16921,64.0,29596.0,
1005,,,,,40818,,6936.0,
1005,,,,,45796,,,11.0
1005,,,,,49011,,,12.0
1005,,,,,60226,,,11.0
1005,,,,,65281,,,22.0
1007,,,,,2948,22.0,7282.0,
1007,,,,,3048,21.0,,
1011,,,,,1927,18.0,,
1024,,,,,3051,,7915.0,
1028,,,,,5118,35.0,,
1036,,,11442.0,,2004,,,
1036,,,11442.0,,2055,,,
1036,,,11442.0,,2152,,,
1036,,,11442.0,,2170,,,
1036,,,11442.0,,2216,,,
1036,,,11442.0,,2354,,,
1036,,,11442.0,,2388,,,
1036,,,11442.0,,2811,,,
1036,,,11442.0,,2841,,,
1036,,,11442.0,,2856,,,
1036,,,11442.0,,2921,,,
1036,,,11442.0,,3099,,,
1036,,,11442.0,,3290,,,
1036,,,11442.0,,3302,,,
1036,,,11442.0,,3356,,,
1036,,,11442.0,,3385,,,
1036,,,11442.0,,3435,,,
1036,,,11442.0,,3585,,,
1036,,,11442.0,,3631,,,
1036,,,11442.0,,3650,,,
1036,,,11442.0,,3678,,,
1036,,,11442.0,,3717,,,
1036,,,11442.0,,3732,,,
1036,,,11442.0,,3865,,,
1036,,,11442.0,,3873,,,
1036,,,11442.0,,3893,27.0,,
1036,,,11442.0,,3972,,,
1036,,,11442.0,,4083,,,
1036,,,11442.0,,4091,,,
1036,,,11442.0,,4158,,,
1036,,,11442.0,,4400,,,
1036,,,11442.0,,4470,,,
1036,,,11442.0,,4487,,,
1036,,,11442.0,,4828,,,
1036,,,11442.0,,4861,,,
1036,,,11442.0,,4953,,,
1036,,,11442.0,,5153,,,
1036,,,11442.0,,5295,,,
1036,,,11442.0,,5464,,,
1036,,,11442.0,,5949,,,
1036,,,11442.0,,5976,,,
1036,,,11442.0,,5984,,,
1036,,,11442.0,,6043,,,
1036,,,11442.0,,6131,,,
1036,,,11442.0,,6231,,,
1036,,,11442.0,,6260,,,
1036,,,11442.0,,6501,,,
1036,,,11442.0,,6503,,,
1036,,,11442.0,,6748,,,
1036,,,11442.0,,6879,,,
1036,,,11442.0,,7292,,,
1036,,,11442.0,,7704,,,
1036,,,11442.0,,8627,,,
1036,,,11442.0,,8764,,,
1036,,,11442.0,,9742,,,
1036,,,11442.0,,9788,,,
1036,,,11442.0,,9953,,,
1036,,,11442.0,,10317,,,
1036,,,11442.0,,10566,,,
1036,,,11442.0,,10696,,,
1036,,,11442.0,,10747,,,
1036,,,11442.0,,11671,,,
1036,,,11442.0,,11837,,,
1036,,,11442.0,,12693,,,
1036,,,11442.0,,12728,,,
1036,,,11442.0,,13257,,,
1036,,,11442.0,,13292,,,
1036,,,11442.0,,13664,,,
1036,,,11442.0,,13858,,,
1036,,,11442.0,,14296,,,
1036,,,11442.0,,14639,,,
1036,,,11442.0,,15462,,,
1036,,,11442.0,,15537,,,
1036,,,11442.0,,15653,,,
1036,,,11442.0,,15654,,,
1036,,,11442.0,,15759,,,
1036,,,11442.0,,15803,,,
1036,,,11442.0,,15850,,,
1036,,,11442.0,,16791,,,
1036,,,11442.0,,16869,19.0,,
1036,,,11442.0,,17607,,,
1036,,,11442.0,,17641,,,
1036,,,11442.0,,17930,,,
1036,,,11442.0,,18094,,,
1036,,,11442.0,,18766,,,
1036,,,11442.0,,18826,,,
1036,,,11442.0,,19062,,,
1036,,,11442.0,,19440,,,
1036,,,11442.0,,19543,,,
1036,,,11442.0,,19615,,,
1036,,,11442.0,,19697,,,
1036,,,11442.0,,19815,,,
1036,,,11442.0,,19816,,,
1036,,,11442.0,,20078,,,
1036,,,11442.0,,20844,,,
1036,,,11442.0,,20900,,,
1036,,,11442.0,,21555,,,
1036,,,11442.0,,21781,,,
1036,,,11442.0,,21906,,,
1036,,,11442.0,,22733,,,
1036,,,11442.0,,22855,,,
1036,,,11442.0,,23797,,,
1036,,,11442.0,,24471,,,
1036,,,11442.0,,24628,,,
1036,,,11442.0,,25145,,,
1036,,,11442.0,,25281,,,
1036,,,11442.0,,25768,,,
1036,,,11442.0,,26501,,,
1036,,,11442.0,,26551,,,
1036,,,11442.0,,26714,19.0,,
1036,,,11442.0,,27348,,,
1036,,,11442.0,,27349,,,
1036,,,11442.0,,28271,,,
1036,,,11442.0,,29169,,,
1036,,,11442.0,,29255,,,
1036,,,11442.0,,29474,,,
1036,,,11442.0,,30376,,,
1036,,,11442.0,,30410,,,
1036,,,11442.0,,30452,,,
1036,,,11442.0,,30697,,,
1036,,,11442.0,,32014,,,
1036,,,11442.0,,32379,,,
1036,,,11442.0,,32783,,,
1036,,,11442.0,,33578,,,
1036,,,11442.0,,34079,,,
1036,,,11442.0,,34519,,,
1036,,,11442.0,,34528,,,
1036,,,11442.0,,38190,,,
1036,,,11442.0,,38590,,,
1036,,,11442.0,,38658,,,
1036,,,11442.0,,38660,,,
1036,,,11442.0,,40460,,,
1036,,,11442.0,,44943,,,
1036,,,11442.0,,45099,,,
1036,,,11442.0,,47231,,,
1036,,,11442.0,,49406,,,
1036,,,11442.0,,49450,,,
1036,,,11442.0,,51587,,,
1036,,,11442.0,,51889,,,
1036,,,11442.0,,52370,,,
1036,,,11442.0,,54457,,,
1036,,,11442.0,,54788,,,
1036,,,11442.0,,54959,,,
1036,,,11442.0,,56751,,,
1036,,,11442.0,,64751,,,
1036,,,11442.0,,64826,,,
1036,,,11442.0,,66838,,,
1036,,,11442.0,,69656,,,
1036,,,11442.0,,70486,,,
1036,,,11442.0,,71397,,,
1036,,,11442.0,,72249,,,
1036,,,11442.0,,72551,,,
1036,,,11442.0,,73170,,,10.0
1036,,,11442.0,,73679,,,
1036,,,11442.0,,73764,,,11.0
1036,,,11442.0,,74647,,,
1036,,,11442.0,,76122,,,
1036,,,11442.0,,78527,,,
1036,,,11442.0,,79463,,,
1036,,,11442.0,,80305,,,
1036,,,11442.0,,82632,,,
1036,,,11442.0,,82744,,,10.0
1036,,,11442.0,,84299,,,
1036,,,11442.0,,85974,,,
1036,,,11442.0,,87152,20.0,,
1036,,,11442.0,,93703,,,
1036,,,11442.0,,93995,,,
1036,,,11442.0,,93999,,,
1036,,,11442.0,,95556,,,
1036,,,11442.0,,96748,,,
1036,,,11442.0,,96924,,,
1036,,,11442.0,,97890,,,
1036,,,11442.0,,100185,,,
1036,,,11442.0,,100888,,,
1036,,,11442.0,,100919,,,
1036,,,11442.0,,101041,,,
1036,,,11442.0,,102833,,,
1036,,,11442.0,,102989,,,
1036,,,11442.0,,102997,,,
1036,,,11442.0,,103455,,,
1036,,,11442.0,,103871,,,
1036,,,11442.0,,105019,,,
1036,,,11442.0,,105068,,,
1036,,,11442.0,,105835,,,
1036,,,11442.0,,108454,,,
1036,,,11442.0,,113276,,,10.0
1036,,,11442.0,,113291,,,
1048,,,,,22589,,,11.0
1048,,,,,62075,,,10.0
1077,,,,,3549,30.0,,
1080,,,,,2089,57.0,,
1080,,,,,2241,26.0,,
1080,,,,,10196,22.0,,
1082,,,,,4717,21.0,24319.0,
1084,,,,,9477,,6797.0,
1098,,,,,2146,,,10.0
1102,,,,,2573,,6317.0,
1106,,,,,2230,20.0,,
1106,,,,,2379,46.0,,
1106,,,,,9664,45.0,,
1106,,,,,12502,55.0,,
1106,,,,,12744,36.0,,
1106,,,,,13314,106.0,8688.0,
1107,,,,,2566,20.0,,
1108,,,,,4111,19.0,,
1108,,,,,4359,18.0,,
1108,,,,,4373,24.0,,
1108,,,,,5301,31.0,,
1108,,,,,11743,,,10.0
1108,,,,,20609,19.0,,
1108,,,,,21243,25.0,,
1118,,,,,5117,64.0,,
1118,,,,,8184,,,14.0
1118,,,,,25672,77.0,27274.0,17.0
1119,,,,,2235,18.0,,
1122,,,,,2287,108.0,,
1122,,,,,2369,,,12.0
1124,,,,,2263,,,10.0
1124,,,,,2266,,,16.0
1124,,,,,2365,,,41.0
1124,,,,,2498,88.0,,22.0
1124,,,,,3383,,,13.0
1124,,,,,10943,28.0,,
1124,,,,,13992,,,12.0
1124,,,,,17513,,,10.0
1124,,,,,17570,,,13.0
1124,,,,,22639,20.0,,
1146,,,,,4702,24.0,,
1148,,,,,6306,23.0,,
1150,,,,,2306,28.0,,
1150,,,,,2344,32.0,12383.0,
1154,,,,,2628,18.0,,
1163,,,,,11414,40.0,,
1191,,,,,3975,24.0,,
1195,,,,,2391,,10445.0,
1205,,,,,16057,,7962.0,
1215,,,,,2541,,13686.0,
1216,,,,,3238,24.0,8375.0,
1219,,,,,3386,,18504.0,
1224,,,,,3947,46.0,,
1250,,,,,3685,27.0,10431.0,
1251,,,,,17264,,8908.0,
1261,,,,,14951,,6161.0,
1265,,,,,6902,21.0,,
1267,,,,,2617,,,14.0
1290,,,,,2684,,5896.0,
1291,,,,,3163,,,10.0
1291,,,,,43554,,,12.0
1307,,,,,2959,,,24.0
1307,,,,,3066,,,11.0
1307,,,,,3565,,,10.0
1307,,,,,5687,21.0,,
1307,,,,,8965,,,15.0
1307,,,,,14227,31.0,,
1316,,,,,2717,,6517.0,
1320,,,,,4245,,5372.0,
1320,,,,,6477,,10517.0,
1327,,,,,3616,,8638.0,
1329,,,,,5340,,14148.0,
1329,,,,,5747,30.0,,
1329,,,,,92325,,,10.0
1347,,,,,2806,,6331.0,
1347,,,,,2807,19.0,,
1347,,,,,6652,42.0,,
1347,,,,,7155,33.0,,
1347,,,,,7210,28.0,,
1347,,,,,7219,49.0,,
1347,,,,,16199,25.0,,
1352,,,,,2819,,5271.0,
1352,,,,,2825,30.0,,
1352,,,,,3027,24.0,,
1352,,,,,3817,46.0,,
1352,,,,,41429,,,10.0
1352,,,,,44711,,,11.0
1352,,,,,47955,,,10.0
1352,,,,,92358,,,10.0
1352,,,,,92806,,,12.0
1356,,,,,894,22.0,,
1356,,,,,968,58.0,,
1356,,,,,1645,,6412.0,
1378,,,,,14092,,,11.0
1381,,,,,5114,,,11.0
1381,,,,,5543,22.0,,
1381,,,,,6184,19.0,,
1381,,,,,6185,,,11.0
1381,,,,,7754,,6610.0,
1381,,,,,9797,,,12.0
1381,,,,,14416,20.0,,12.0
1381,,,,,14440,26.0,,
1381,,,,,95461,,,16.0
1389,,,,,3136,,30192.0,
1389,,,,,3842,,10063.0,
1389,,,,,3853,,9741.0,
1389,,,,,3879,,10215.0,
1390,,,,,3322,21.0,,
1390,,,,,4903,,,13.0
1390,,,,,5003,,,12.0
1390,,,,,5138,79.0,,
1390,,,,,5256,42.0,,
1390,,,,,5956,,,11.0
1390,,,,,40746,,,10.0
1392,,,,,3024,19.0,9880.0,
1393,,,,,3911,21.0,,
1411,,,,,5430,,,13.0
1422,,,,,7948,28.0,11206.0,
1443,,,,,6841,,,10.0
1443,,,,,7112,,6973.0,
1443,,,,,30380,,,10.0
1456,,,,,3194,20.0,,
1456,,,,,3614,,9750.0,
1458,,,,,3200,21.0,9207.0,
1495,,,,,3294,28.0,,
1496,,,,,7757,,5197.0,
1496,,,,,8000,19.0,,
1513,,,,,45225,,,10.0
1531,,,,,5634,,8722.0,
1537,,,,,7734,20.0,,
1537,,,,,8605,,8720.0,
1538,,,,,30604,32.0,,
1540,,,,,23464,18.0,,
1540,,,,,33746,,,15.0
1549,,,,,33803,21.0,,10.0
1564,,,,,3539,,10342.0,
1566,,,,,9851,,,10.0
1569,,,,,3582,,,10.0
1569,,,,,65449,,,11.0
1573,,,,,5022,22.0,,
1583,,,,,29654,,,10.0
1614,,,,,4175,,,10.0
1614,,,,,4318,23.0,,
1636,,,,,3787,18.0,,
1640,,,,,14437,32.0,,
1643,,,,,5782,,7158.0,
1643,,,,,21152,28.0,5745.0,
1663,,,,,3874,,5977.0,
1670,,,,,5581,63.0,,
1670,,,,,5996,,,10.0
1670,,,,,7862,29.0,,
1679,,,,,3934,21.0,,
1679,,,,,4567,74.0,,
1679,,,,,27977,22.0,,
1679,,,,,40791,,,11.0
1679,,,,,46858,19.0,,
1679,,,,,74412,,,10.0
1679,,,,,96850,,,18.0
1699,,,,,11000,,8413.0,
1709,,,,,6155,,7619.0,
1716,,,,,3997,,6506.0,
1720,,,,,7853,23.0,,
1720,,,,,12421,18.0,,
1737,,,,,28925,30.0,,
1739,,,,,4051,24.0,,
1739,,,,,5958,18.0,,
1739,,,,,6086,26.0,,
1739,,,,,8364,,,12.0
1739,,,,,25313,,,10.0
1739,,,,,26093,58.0,,
1739,,,,,26231,,,11.0
1739,,,,,80871,,,12.0
1739,,,,,89883,,,11.0
1763,,,,,3984,,8456.0,
1763,,,,,4099,,6686.0,
1763,,,,,11858,,,11.0
1764,,,,,9364,18.0,,
1764,,,,,22593,25.0,,
1764,,,,,25781,18.0,,
1764,,,,,33790,37.0,,
1764,,,,,52854,,,14.0
1764,,,,,55904,,,11.0
1764,,,,,87731,,,15.0
1764,,,,,94140,40.0,,
1777,,,,,4187,,9444.0,
1795,,,,,4498,18.0,,
1808,,,,,5028,18.0,,
1808,,,,,5115,29.0,,
1808,,,,,5292,49.0,43320.0,
1833,,,,,4252,,15480.0,
1871,,,,,6989,18.0,,
1886,,,,,4279,,6337.0,
1896,,,,,4296,,7243.0,
1901,,,,,4341,,45297.0,
1909,,,,,6114,,,13.0
1909,,,,,6128,24.0,,15.0
1909,,,,,7404,19.0,,
1909,,,,,8666,18.0,,
1909,,,,,11132,30.0,,
1909,,,,,15040,19.0,,
1909,,,,,15471,,,10.0
1909,,,,,38459,,,10.0
1913,,,,,9220,18.0,,
1913,,,,,23779,59.0,15219.0,
1934,,,,,4960,28.0,,
1934,,,,,15493,,,11.0
1934,,,,,26534,,,11.0
1934,,,,,78863,,,10.0
1950,,,,,5253,38.0,98109.0,
1973,,,,,5354,,8624.0,
1973,,,,,5597,20.0,,
1977,,,,,4517,18.0,37435.0,
1977,,,,,13927,,,10.0
1979,,,,,5350,30.0,,
1991,,,,,4700,40.0,35854.0,
1991,,,,,19216,21.0,,
1991,,,,,31795,,,10.0
1994,,,,,4556,,13725.0,
1994,,,,,4639,,5694.0,
2019,,,,,21040,,,10.0
2025,,,,,4009,,8014.0,
2040,,,,,8931,,,10.0
2040,,,,,12140,34.0,7249.0,
2040,,,,,26722,,5365.0,
2040,,,,,109420,,,11.0
2063,,,,,21717,,11002.0,
2067,,,,,87481,,,10.0
2077,,,,,5145,30.0,,
2077,,,,,5456,20.0,,
2091,,,,,5135,71.0,30581.0,
2091,,,,,13536,18.0,,
2113,,,,,16750,21.0,7974.0,
2116,,,,,5955,38.0,,
2116,,,,,6310,29.0,,
2116,,,,,8004,,,10.0
2116,,,,,8230,65.0,,
2116,,,,,8253,,,12.0
2116,,,,,8887,,,11.0
2116,,,,,9555,,,10.0
2116,,,,,10715,21.0,,
2116,,,,,10845,,,14.0
2116,,,,,14630,,,13.0
2116,,,,,14753,,,12.0
2116,,,,,16460,29.0,,
2116,,,,,17561,,,11.0
2116,,,,,18340,,,10.0
2116,,,,,24562,21.0,,
2116,,,,,25819,18.0,,
2116,,,,,72159,,,13.0
2116,,,,,76217,,,11.0
2116,,,,,83141,55.0,,
2117,,,,,52804,,,11.0
2117,,,,,76662,,,15.0
2126,,,,,5564,28.0,,
2126,,,,,23014,23.0,,
2126,,,,,23198,18.0,,
2126,,,,,104635,21.0,,
2129,,,,,11097,23.0,,
2144,,,,,5020,28.0,,
2148,,,,,9885,28.0,,
2149,,,,,13526,,7716.0,
2150,,,,,6885,42.0,,
2150,,,,,8833,26.0,,
2164,,,,,4972,,,10.0
2164,,,,,6728,18.0,,
2164,,,,,13399,,21177.0,
2164,,,,,13961,,,19.0
2164,,,,,14210,38.0,5857.0,
2166,,,,,4968,58.0,,
2198,,,,,6225,18.0,,
2199,,,,,5026,68.0,37011.0,10.0
2252,,,,,45050,23.0,,
2294,,,,,87032,,,15.0
2310,,,,,11009,37.0,14332.0,
2310,,,,,11338,,,12.0
2310,,,,,40798,,,11.0
2310,,,,,89657,35.0,,
2322,,,,,5680,,21948.0,
2339,,,,,33811,32.0,,
2367,,,,,5450,,6188.0,
2371,,,,,5462,,6787.0,
2392,,,,,6361,,,12.0
2392,,,,,6506,,,10.0
2392,,,,,6601,29.0,,
2392,,,,,6714,,,17.0
2392,,,,,6909,,,16.0
2392,,,,,7739,,,14.0
2392,,,,,8108,23.0,,
2392,,,,,8350,,,12.0
2392,,,,,9010,,,11.0
2392,,,,,9100,,,24.0
2392,,,,,9636,,,31.0
2392,,,,,9678,,,15.0
2392,,,,,9943,,,17.0
2392,,,,,11857,,,16.0
2392,,,,,12990,,,13.0
2392,,,,,14702,25.0,,
2392,,,,,15195,22.0,,
2392,,,,,17139,,,11.0
2392,,,,,18985,20.0,,
2392,,,,,25180,,,16.0
2392,,,,,31504,,,12.0
2403,,,,,22501,28.0,,
2407,,,,,5591,27.0,,
2451,,,,,13086,21.0,,
2479,,,,,5686,18.0,10291.0,
2485,,,,,20010,27.0,,
2485,,,,,28746,,,12.0
2526,,,,,38102,,6705.0,
2535,,,,,5960,24.0,13883.0,
2539,,,,,5773,40.0,,
2540,,,,,5774,47.0,23592.0,
2546,,,,,27891,,,15.0
2592,,,,,5872,,,10.0
2622,,,,,67624,,,11.0
2629,,,,,5954,37.0,,
2634,,,,,5961,,,11.0
2645,,,,,6196,,,10.0
2645,,,,,7950,29.0,,
2645,,,,,14077,,,12.0
2652,,,,,6026,,20880.0,
2660,,,,,18542,,,15.0
2669,,,,,7134,25.0,,
2669,,,,,9336,,,10.0
2669,,,,,102724,,,16.0
2676,,,,,54943,,,10.0
2676,,,,,69613,,,11.0
2676,,,,,114412,,,14.0
2690,,,,,6067,21.0,8592.0,
2696,,,,,6074,,6392.0,
2725,,,,,6759,,29151.0,
2742,,,,,6189,,17403.0,
2750,,,,,31177,,8692.0,
2770,,,,,7268,,8236.0,
2772,,,,,23245,,,10.0
2775,,,,,8674,22.0,,
2798,,,,,7207,24.0,,
2798,,,,,11602,32.0,,
2798,,,,,14474,23.0,,
2801,,,,,16174,,,16.0
2817,,,,,6330,,6101.0,
2817,,,,,10374,26.0,,
2817,,,,,10475,,,11.0
2817,,,,,11142,18.0,,
2817,,,,,12670,44.0,6933.0,
2817,,,,,13683,,,11.0
2817,,,,,14439,24.0,,
2817,,,,,14773,,,13.0
2817,,,,,17371,,8285.0,
2817,,,,,17920,26.0,,
2817,,,,,18244,,,13.0
2817,,,,,20874,22.0,,
2817,,,,,21457,36.0,,12.0
2817,,,,,32641,,,11.0
2817,,,,,34772,23.0,,
2817,,,,,41771,22.0,7257.0,
2817,,,,,56498,,,10.0
2817,,,,,71720,,,11.0
2824,,,,,8661,,14644.0,
2824,,,,,10316,,6058.0,
2833,,,,,6364,,5988.0,
2836,,,,,15912,,,12.0
2838,,,,,6380,,5558.0,
2849,,,,,7720,,8654.0,
2849,,,,,8511,,12102.0,
2860,,,,,7440,,7274.0,
2860,,,,,8457,,,13.0
2860,,,,,92865,,,12.0
2875,,,,,6455,,10075.0,
2898,,,,,6928,21.0,,
2902,,,,,7273,,,11.0
2902,,,,,8974,18.0,,
2912,,,,,6538,41.0,,
2942,,,,,6920,23.0,,
2952,,,,,6642,,,11.0
2956,,,,,7110,,6113.0,
2956,,,,,8187,,,11.0
2956,,,,,8278,,,12.0
2956,,,,,8358,,,11.0
2958,,,,,7666,,,24.0
2958,,,,,15271,,,21.0
2958,,,,,17240,,,12.0
2958,,,,,26802,,,10.0
2961,,,,,8117,18.0,,
2965,,,,,11764,20.0,,
2970,,,,,6918,20.0,,
2970,,,,,6933,,,12.0
2970,,,,,6980,43.0,,
2970,,,,,7206,18.0,,
2970,,,,,7359,19.0,,
2970,,,,,7459,,,11.0
2970,,,,,7477,44.0,,20.0
2970,,,,,9722,35.0,,14.0
2970,,,,,9915,23.0,,
2970,,,,,9975,18.0,,
2970,,,,,11217,22.0,,
2970,,,,,16541,19.0,,
2970,,,,,17388,30.0,,
2970,,,,,23130,61.0,,10.0
2970,,,,,25725,28.0,,
2970,,,,,26205,41.0,,11.0
2970,,,,,28119,20.0,,
2970,,,,,29024,,,10.0
2970,,,,,29670,,,17.0
2970,,,,,30205,50.0,,
2970,,,,,40419,32.0,,
2973,,,,,7935,18.0,,
2973,,,,,11691,28.0,5263.0,
2981,,,,,33895,21.0,,
3008,,,,,6943,,7913.0,
3019,,,,,6907,18.0,,
3019,,,,,8118,22.0,,
3019,,,,,8226,38.0,,
3019,,,,,11183,26.0,,
3019,,,,,12858,19.0,,
3019,,,,,18236,,,12.0
3019,,,,,22295,20.0,,
3019,,,,,32320,27.0,,
3019,,,,,36077,,,12.0
3019,,,,,44841,28.0,,
3026,,,,,7815,63.0,5727.0,
3026,,,,,9844,,,10.0
3026,,,,,24441,,5372.0,
3040,,,,,20749,,,11.0
3040,,,,,54750,,5885.0,
3052,,,,,6896,,,15.0
3058,,,,,10444,,5704.0,
3062,,,,,7402,,5333.0,
3062,,,,,17706,,6332.0,
3107,,,,,7079,,10598.0,
3111,,,,,9392,,,12.0
3136,,,,,17263,,12242.0,
3140,,,,,7439,18.0,12299.0,
3178,,,,,7146,,,10.0
3203,,,,,7227,36.0,,
3262,,,,,7261,,8861.0,
3262,,,,,15565,,5274.0,
3262,,,,,33888,,7167.0,
3262,,,,,69505,,,12.0
3262,,,,,93592,26.0,,
3270,,,,,9016,,5696.0,
3277,,,,,7307,,5287.0,
3277,,,,,14017,33.0,,
3277,,,,,20713,,,12.0
3277,,,,,22331,21.0,,
3277,,,,,22520,24.0,,
3277,,,,,22571,22.0,,
3277,,,,,31291,18.0,,
3277,,,,,50610,20.0,,
3277,,,,,51471,38.0,,
3277,,,,,62699,,,16.0
3277,,,,,65817,24.0,,
3277,,,,,70910,19.0,,
3277,,,,,76819,,,12.0
3277,,,,,83114,,,13.0
3277,,,,,94104,,,14.0
3277,,,,,95106,,,11.0
3292,,,,,7415,,5315.0,
3293,,,,,57073,,,11.0
3301,,,,,7351,31.0,,
3301,,,,,7721,,,12.0
3301,,,,,8817,38.0,10214.0,
3301,,,,,14219,19.0,,14.0
3305,,,,,47771,85.0,16910.0,
3306,,,,,8795,,,10.0
3310,,,,,29044,,6436.0,
3320,,,,,7513,,9426.0,
3320,,,,,7960,18.0,,
3325,,,,,7400,,7720.0,
3331,,,,,36052,20.0,,
3342,,,,,7542,,,12.0
3345,,,,,8206,,8726.0,
3348,,,,,7457,,25583.0,
3369,,,,,7545,,,14.0
3369,,,,,9287,,,10.0
3376,,,,,8137,,5439.0,
3376,,,,,8225,66.0,88129.0,
3376,,,,,29719,18.0,8008.0,
3378,,,,,7532,,7536.0,
3382,,,,,9017,20.0,,
3382,,,,,18547,,,12.0
3382,,,,,33932,,,16.0
3382,,,,,62580,,,10.0
3382,,,,,87961,,,12.0
3382,,,,,111922,,,13.0
3401,,,,,11899,,,21.0
3401,,,,,26676,,6897.0,
3406,,,,,15110,,,10.0
3411,,,,,51996,,,11.0
3411,,,,,64626,,,17.0
3432,,,,,7884,,5931.0,
3432,,,,,7903,21.0,,
3432,,,,,26558,19.0,,
3468,,,,,18355,27.0,,
3485,,,,,92831,,,13.0
3488,,,,,7747,87.0,,12.0
3488,,,,,27662,36.0,,
3525,,,,,12842,20.0,8559.0,
3525,,,,,30588,,9231.0,
3525,,,,,36027,46.0,10876.0,
3541,,,,,10712,26.0,,
3552,,,,,7977,21.0,7024.0,
3567,,,,,9357,,5788.0,
3567,,,,,10216,47.0,,
3577,,,,,12386,32.0,,10.0
3577,,,,,14483,18.0,,
3577,,,,,18431,30.0,,
3579,,,,,8960,,8285.0,
3579,,,,,25848,,23738.0,12.0
3582,,,,,8590,,6014.0,
3584,,,,,13983,,7593.0,17.0
3591,,,,,28616,,,14.0
3595,,,,,12426,21.0,,
3597,,,,,9425,,16696.0,
3601,,,,,8612,18.0,,
3601,,,,,12036,,,12.0
3601,,,,,23321,,,10.0
3601,,,,,27035,,,12.0
3626,,,,,8040,,17062.0,
3645,,,,,8055,,5812.0,
3652,,,,,8106,23.0,9990.0,
3671,,,,,51671,,,10.0
3672,,,,,8156,,,17.0
3691,,,,,11895,,,10.0
3691,,,,,26234,,,10.0
3700,,,,,9202,26.0,,
3721,,,,,8303,20.0,7984.0,
3725,,,,,8237,,5220.0,
3748,,,,,10511,28.0,,
3748,,,,,13065,,8386.0,
3748,,,,,24977,,,12.0
3757,,,,,8407,18.0,7667.0,
3786,,,,,17781,,,10.0
3807,,,,,323,22.0,,
3807,,,,,511,26.0,,
3812,,,,,24314,,5419.0,
3812,,,,,91226,,,10.0
3835,,,,,13784,,8974.0,
3874,,,,,9575,25.0,,
3899,,,,,63096,,,12.0
3903,,,,,9242,,27071.0,
3903,,,,,9895,,,10.0
3903,,,,,9898,,9075.0,
3903,,,,,28368,,,10.0
3908,,,,,8799,,8601.0,
3919,,,,,19944,28.0,,
3926,,,,,8868,,5869.0,
3984,,,,,16816,,41111.0,
3984,,,,,78839,23.0,,
3993,,,,,9068,,,11.0
4001,,,,,22291,,,10.0
4027,,,,,9171,,17023.0,
4038,,,,,9201,,,10.0
4048,,,,,14246,,5977.0,
4048,,,,,69092,,,12.0
4059,,,,,9276,,,10.0
4087,,,,,44838,22.0,12291.0,
4099,,,,,9407,,7199.0,
4101,,,,,10578,19.0,,
4127,,,,,21429,,,10.0
4137,,,,,9483,,5175.0,
4146,,,,,9501,,,11.0
4147,,,,,9506,,5211.0,
4176,,,,,9573,25.0,22968.0,
4176,,,,,9653,,7165.0,
4176,,,,,9751,23.0,,
4208,,,,,45444,,,14.0
